type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	27	27	0	631	1	0.041	0.0788	78.2271	toilvg	calls	s1	1
DEL	8	8	0	632	1	0.0125	0.0247	78.2271	toilvg	calls	s1	1
Total	1	1	0	1297	1	8e-04	0.0016	146.229	toilvg	calls	s1	1
INS	1	1	0	657	1	0.0015	0.003	146.229	toilvg	calls	s1	1
DEL	0	0	0	640	NA	0	NA	146.229	toilvg	calls	s1	1
Total	76	76	0	1222	1	0.0586	0.1107	0	svtyper	calls	s1	1
INS	0	0	0	658	NA	0	NA	0	svtyper	calls	s1	1
DEL	76	76	0	564	1	0.1188	0.2124	0	svtyper	calls	s1	1
Total	76	76	0	1222	1	0.0586	0.1107	21.31	svtyper	calls	s1	1
INS	0	0	0	658	NA	0	NA	21.31	svtyper	calls	s1	1
DEL	76	76	0	564	1	0.1188	0.2124	21.31	svtyper	calls	s1	1
Total	74	74	0	1224	1	0.057	0.1079	31.46	svtyper	calls	s1	1
INS	0	0	0	658	NA	0	NA	31.46	svtyper	calls	s1	1
DEL	74	74	0	566	1	0.1156	0.2072	31.46	svtyper	calls	s1	1
Total	17	17	0	1281	1	0.0131	0.0259	60.25	svtyper	calls	s1	1
INS	0	0	0	658	NA	0	NA	60.25	svtyper	calls	s1	1
DEL	17	17	0	623	1	0.0266	0.0518	60.25	svtyper	calls	s1	1
Total	1	1	0	1297	1	8e-04	0.0016	147.94	svtyper	calls	s1	1
INS	0	0	0	658	NA	0	NA	147.94	svtyper	calls	s1	1
DEL	1	1	0	639	1	0.0016	0.0032	147.94	svtyper	calls	s1	1
Total	52	52	0	1246	1	0.0401	0.0771	0	delly	calls	s1	1
INS	18	18	0	640	1	0.0274	0.0533	0	delly	calls	s1	1
DEL	34	34	0	606	1	0.0531	0.1008	0	delly	calls	s1	1
Total	539	539	0	759	1	0.4153	0.5869	0	toilvg	truth	s1	1
INS	223	223	0	435	1	0.3389	0.5062	0	toilvg	truth	s1	1
DEL	316	316	0	324	1	0.4938	0.6611	0	toilvg	truth	s1	1
Total	539	539	0	759	1	0.4153	0.5869	17	toilvg	truth	s1	1
INS	223	223	0	435	1	0.3389	0.5062	17	toilvg	truth	s1	1
DEL	316	316	0	324	1	0.4938	0.6611	17	toilvg	truth	s1	1
Total	498	498	0	800	1	0.3837	0.5546	33	toilvg	truth	s1	1
INS	217	217	0	441	1	0.3298	0.496	33	toilvg	truth	s1	1
DEL	281	281	0	359	1	0.4391	0.6102	33	toilvg	truth	s1	1
Total	476	476	0	822	1	0.3667	0.5366	34	toilvg	truth	s1	1
INS	216	216	0	442	1	0.3283	0.4943	34	toilvg	truth	s1	1
DEL	260	260	0	380	1	0.4062	0.5777	34	toilvg	truth	s1	1
Total	381	381	0	917	1	0.2935	0.4538	37	toilvg	truth	s1	1
INS	198	198	0	460	1	0.3009	0.4626	37	toilvg	truth	s1	1
DEL	183	183	0	457	1	0.2859	0.4447	37	toilvg	truth	s1	1
Total	337	337	0	961	1	0.2596	0.4122	39	toilvg	truth	s1	1
INS	180	180	0	478	1	0.2736	0.4296	39	toilvg	truth	s1	1
DEL	157	157	0	483	1	0.2453	0.394	39	toilvg	truth	s1	1
Total	270	270	0	1028	1	0.208	0.3444	40.47415	toilvg	truth	s1	1
INS	167	167	0	491	1	0.2538	0.4048	40.47415	toilvg	truth	s1	1
DEL	103	103	0	537	1	0.1609	0.2772	40.47415	toilvg	truth	s1	1
Total	216	216	0	1082	1	0.1664	0.2853	50.62412	toilvg	truth	s1	1
INS	115	115	0	543	1	0.1748	0.2976	50.62412	toilvg	truth	s1	1
DEL	101	101	0	539	1	0.1578	0.2726	50.62412	toilvg	truth	s1	1
Total	163	163	0	1135	1	0.1256	0.2232	63	toilvg	truth	s1	1
INS	70	70	0	588	1	0.1064	0.1923	63	toilvg	truth	s1	1
DEL	93	93	0	547	1	0.1453	0.2537	63	toilvg	truth	s1	1
Total	109	109	0	1189	1	0.084	0.155	70	toilvg	truth	s1	1
INS	50	50	0	608	1	0.076	0.1413	70	toilvg	truth	s1	1
DEL	59	59	0	581	1	0.0922	0.1688	70	toilvg	truth	s1	1
Total	53	53	0	1245	1	0.0408	0.0784	79.27202	toilvg	truth	s1	1
INS	27	27	0	631	1	0.041	0.0788	79.27202	toilvg	truth	s1	1
DEL	26	26	0	614	1	0.0406	0.078	79.27202	toilvg	truth	s1	1
Total	1	1	0	1297	1	8e-04	0.0016	153	toilvg	truth	s1	1
INS	0	0	0	658	NA	0	NA	153	toilvg	truth	s1	1
DEL	1	1	0	639	1	0.0016	0.0032	153	toilvg	truth	s1	1
Total	117	117	0	1181	1	0.0901	0.1653	0	svtyper	truth	s1	1
INS	0	0	0	658	NA	0	NA	0	svtyper	truth	s1	1
DEL	117	117	0	523	1	0.1828	0.3091	0	svtyper	truth	s1	1
Total	117	117	0	1181	1	0.0901	0.1653	18.1	svtyper	truth	s1	1
INS	0	0	0	658	NA	0	NA	18.1	svtyper	truth	s1	1
DEL	117	117	0	523	1	0.1828	0.3091	18.1	svtyper	truth	s1	1
Total	113	113	0	1185	1	0.0871	0.1602	31.46	svtyper	truth	s1	1
INS	0	0	0	658	NA	0	NA	31.46	svtyper	truth	s1	1
DEL	113	113	0	527	1	0.1766	0.3002	31.46	svtyper	truth	s1	1
Total	39	39	0	1259	1	0.03	0.0583	60.25	svtyper	truth	s1	1
INS	0	0	0	658	NA	0	NA	60.25	svtyper	truth	s1	1
DEL	39	39	0	601	1	0.0609	0.1148	60.25	svtyper	truth	s1	1
Total	1	1	0	1297	1	8e-04	0.0016	206.87	svtyper	truth	s1	1
INS	0	0	0	658	NA	0	NA	206.87	svtyper	truth	s1	1
DEL	1	1	0	639	1	0.0016	0.0032	206.87	svtyper	truth	s1	1
Total	372	372	0	926	1	0.2866	0.4455	0	delly	truth	s1	1
INS	89	89	0	569	1	0.1353	0.2384	0	delly	truth	s1	1
DEL	283	283	0	357	1	0.4422	0.6132	0	delly	truth	s1	1
Total	342	342	0	989	1	0.2569	0.4088	0	toilvg	calls	s2	1
INS	207	207	0	454	1	0.3132	0.477	0	toilvg	calls	s2	1
DEL	135	135	0	535	1	0.2015	0.3354	0	toilvg	calls	s2	1
Total	342	342	0	989	1	0.2569	0.4088	16	toilvg	calls	s2	1
INS	207	207	0	454	1	0.3132	0.477	16	toilvg	calls	s2	1
DEL	135	135	0	535	1	0.2015	0.3354	16	toilvg	calls	s2	1
Total	316	316	0	1015	1	0.2374	0.3837	33	toilvg	calls	s2	1
INS	198	198	0	463	1	0.2995	0.4609	33	toilvg	calls	s2	1
DEL	118	118	0	552	1	0.1761	0.2995	33	toilvg	calls	s2	1
Total	306	306	0	1025	1	0.2299	0.3739	34	toilvg	calls	s2	1
INS	195	195	0	466	1	0.295	0.4556	34	toilvg	calls	s2	1
DEL	111	111	0	559	1	0.1657	0.2843	34	toilvg	calls	s2	1
Total	248	248	0	1083	1	0.1863	0.3141	37	toilvg	calls	s2	1
INS	172	172	0	489	1	0.2602	0.413	37	toilvg	calls	s2	1
DEL	76	76	0	594	1	0.1134	0.2037	37	toilvg	calls	s2	1
Total	213	213	0	1118	1	0.16	0.2759	39	toilvg	calls	s2	1
INS	153	153	0	508	1	0.2315	0.376	39	toilvg	calls	s2	1
DEL	60	60	0	610	1	0.0896	0.1645	39	toilvg	calls	s2	1
Total	171	171	0	1160	1	0.1285	0.2277	40.6997	toilvg	calls	s2	1
INS	135	135	0	526	1	0.2042	0.3391	40.6997	toilvg	calls	s2	1
DEL	36	36	0	634	1	0.0537	0.1019	40.6997	toilvg	calls	s2	1
Total	136	136	0	1195	1	0.1022	0.1854	47.93496	toilvg	calls	s2	1
INS	102	102	0	559	1	0.1543	0.2673	47.93496	toilvg	calls	s2	1
DEL	34	34	0	636	1	0.0507	0.0965	47.93496	toilvg	calls	s2	1
Total	102	102	0	1229	1	0.0766	0.1423	56.13654	toilvg	calls	s2	1
INS	69	69	0	592	1	0.1044	0.1891	56.13654	toilvg	calls	s2	1
DEL	33	33	0	637	1	0.0493	0.094	56.13654	toilvg	calls	s2	1
Total	71	71	0	1260	1	0.0533	0.1012	69	toilvg	calls	s2	1
INS	41	41	0	620	1	0.062	0.1168	69	toilvg	calls	s2	1
DEL	30	30	0	640	1	0.0448	0.0858	69	toilvg	calls	s2	1
Total	35	35	0	1296	1	0.0263	0.0513	77.38888	toilvg	calls	s2	1
INS	26	26	0	635	1	0.0393	0.0756	77.38888	toilvg	calls	s2	1
DEL	9	9	0	661	1	0.0134	0.0264	77.38888	toilvg	calls	s2	1
Total	1	1	0	1330	1	8e-04	0.0016	148	toilvg	calls	s2	1
INS	0	0	0	661	NA	0	NA	148	toilvg	calls	s2	1
DEL	1	1	0	669	1	0.0015	0.003	148	toilvg	calls	s2	1
Total	67	67	0	1264	1	0.0503	0.0958	0	svtyper	calls	s2	1
INS	0	0	0	661	NA	0	NA	0	svtyper	calls	s2	1
DEL	67	67	0	603	1	0.1	0.1818	0	svtyper	calls	s2	1
Total	67	67	0	1264	1	0.0503	0.0958	25.33	svtyper	calls	s2	1
INS	0	0	0	661	NA	0	NA	25.33	svtyper	calls	s2	1
DEL	67	67	0	603	1	0.1	0.1818	25.33	svtyper	calls	s2	1
Total	66	66	0	1265	1	0.0496	0.0945	31.46	svtyper	calls	s2	1
INS	0	0	0	661	NA	0	NA	31.46	svtyper	calls	s2	1
DEL	66	66	0	604	1	0.0985	0.1793	31.46	svtyper	calls	s2	1
Total	10	10	0	1321	1	0.0075	0.0149	60.25	svtyper	calls	s2	1
INS	0	0	0	661	NA	0	NA	60.25	svtyper	calls	s2	1
DEL	10	10	0	660	1	0.0149	0.0294	60.25	svtyper	calls	s2	1
Total	1	1	0	1330	1	8e-04	0.0016	118.56	svtyper	calls	s2	1
INS	0	0	0	661	NA	0	NA	118.56	svtyper	calls	s2	1
DEL	1	1	0	669	1	0.0015	0.003	118.56	svtyper	calls	s2	1
Total	54	54	0	1277	1	0.0406	0.078	0	delly	calls	s2	1
INS	13	13	0	648	1	0.0197	0.0386	0	delly	calls	s2	1
DEL	41	41	0	629	1	0.0612	0.1153	0	delly	calls	s2	1
Total	551	551	1	780	0.9982	0.414	0.5853	0	toilvg	truth	s2	1
INS	221	221	0	440	1	0.3343	0.5011	0	toilvg	truth	s2	1
DEL	330	330	1	340	0.997	0.4925	0.6593	0	toilvg	truth	s2	1
Total	551	551	1	780	0.9982	0.414	0.5853	13	toilvg	truth	s2	1
INS	221	221	0	440	1	0.3343	0.5011	13	toilvg	truth	s2	1
DEL	330	330	1	340	0.997	0.4925	0.6593	13	toilvg	truth	s2	1
Total	502	502	0	829	1	0.3772	0.5478	33	toilvg	truth	s2	1
INS	218	218	0	443	1	0.3298	0.496	33	toilvg	truth	s2	1
DEL	284	284	0	386	1	0.4239	0.5954	33	toilvg	truth	s2	1
Total	472	472	0	859	1	0.3546	0.5235	34	toilvg	truth	s2	1
INS	216	216	0	445	1	0.3268	0.4926	34	toilvg	truth	s2	1
DEL	256	256	0	414	1	0.3821	0.5529	34	toilvg	truth	s2	1
Total	386	386	0	945	1	0.29	0.4496	36.52244	toilvg	truth	s2	1
INS	198	198	0	463	1	0.2995	0.4609	36.52244	toilvg	truth	s2	1
DEL	188	188	0	482	1	0.2806	0.4382	36.52244	toilvg	truth	s2	1
Total	335	335	0	996	1	0.2517	0.4022	39	toilvg	truth	s2	1
INS	177	177	0	484	1	0.2678	0.4225	39	toilvg	truth	s2	1
DEL	158	158	0	512	1	0.2358	0.3816	39	toilvg	truth	s2	1
Total	304	304	0	1027	1	0.2284	0.3719	40	toilvg	truth	s2	1
INS	167	167	0	494	1	0.2526	0.4033	40	toilvg	truth	s2	1
DEL	137	137	0	533	1	0.2045	0.3396	40	toilvg	truth	s2	1
Total	221	221	0	1110	1	0.166	0.2847	47	toilvg	truth	s2	1
INS	122	122	0	539	1	0.1846	0.3117	47	toilvg	truth	s2	1
DEL	99	99	0	571	1	0.1478	0.2575	47	toilvg	truth	s2	1
Total	165	165	0	1166	1	0.124	0.2206	58	toilvg	truth	s2	1
INS	75	75	0	586	1	0.1135	0.2039	58	toilvg	truth	s2	1
DEL	90	90	0	580	1	0.1343	0.2368	58	toilvg	truth	s2	1
Total	110	110	0	1221	1	0.0826	0.1526	69.6852	toilvg	truth	s2	1
INS	48	48	0	613	1	0.0726	0.1354	69.6852	toilvg	truth	s2	1
DEL	62	62	0	608	1	0.0925	0.1693	69.6852	toilvg	truth	s2	1
Total	55	55	0	1276	1	0.0413	0.0793	79.05648	toilvg	truth	s2	1
INS	30	30	0	631	1	0.0454	0.0869	79.05648	toilvg	truth	s2	1
DEL	25	25	0	645	1	0.0373	0.0719	79.05648	toilvg	truth	s2	1
Total	1	1	0	1330	1	8e-04	0.0016	151	toilvg	truth	s2	1
INS	0	0	0	661	NA	0	NA	151	toilvg	truth	s2	1
DEL	1	1	0	669	1	0.0015	0.003	151	toilvg	truth	s2	1
Total	108	108	0	1223	1	0.0811	0.15	0	svtyper	truth	s2	1
INS	0	0	0	661	NA	0	NA	0	svtyper	truth	s2	1
DEL	108	108	0	562	1	0.1612	0.2776	0	svtyper	truth	s2	1
Total	108	108	0	1223	1	0.0811	0.15	25.33	svtyper	truth	s2	1
INS	0	0	0	661	NA	0	NA	25.33	svtyper	truth	s2	1
DEL	108	108	0	562	1	0.1612	0.2776	25.33	svtyper	truth	s2	1
Total	104	104	0	1227	1	0.0781	0.1449	31.46	svtyper	truth	s2	1
INS	0	0	0	661	NA	0	NA	31.46	svtyper	truth	s2	1
DEL	104	104	0	566	1	0.1552	0.2687	31.46	svtyper	truth	s2	1
Total	35	35	0	1296	1	0.0263	0.0513	60.25	svtyper	truth	s2	1
INS	0	0	0	661	NA	0	NA	60.25	svtyper	truth	s2	1
DEL	35	35	0	635	1	0.0522	0.0992	60.25	svtyper	truth	s2	1
Total	11	11	0	1320	1	0.0083	0.0165	68.9679999999999	svtyper	truth	s2	1
INS	0	0	0	661	NA	0	NA	68.9679999999999	svtyper	truth	s2	1
DEL	11	11	0	659	1	0.0164	0.0323	68.9679999999999	svtyper	truth	s2	1
Total	1	1	0	1330	1	8e-04	0.0016	118.56	svtyper	truth	s2	1
INS	0	0	0	661	NA	0	NA	118.56	svtyper	truth	s2	1
DEL	1	1	0	669	1	0.0015	0.003	118.56	svtyper	truth	s2	1
Total	387	387	0	944	1	0.2908	0.4506	0	delly	truth	s2	1
INS	84	84	0	577	1	0.1271	0.2255	0	delly	truth	s2	1
DEL	303	303	0	367	1	0.4522	0.6228	0	delly	truth	s2	1
Total	988	989	1	342	0.999	0.7431	0.8523	0	toilvg	calls	s0	13
INS	660	661	0	0	1	1	1	0	toilvg	calls	s0	13
DEL	328	328	1	342	0.997	0.4896	0.6567	0	toilvg	calls	s0	13
Total	988	989	1	342	0.999	0.7431	0.8523	12	toilvg	calls	s0	13
INS	660	661	0	0	1	1	1	12	toilvg	calls	s0	13
DEL	328	328	1	342	0.997	0.4896	0.6567	12	toilvg	calls	s0	13
Total	891	892	0	439	1	0.6702	0.8025	129.5	toilvg	calls	s0	13
INS	635	636	0	25	1	0.9622	0.9807	129.5	toilvg	calls	s0	13
DEL	256	256	0	414	1	0.3821	0.5529	129.5	toilvg	calls	s0	13
Total	793	793	0	538	1	0.5958	0.7467	173	toilvg	calls	s0	13
INS	576	576	0	85	1	0.8714	0.9313	173	toilvg	calls	s0	13
DEL	217	217	0	453	1	0.3239	0.4893	173	toilvg	calls	s0	13
Total	696	696	0	635	1	0.5229	0.6867	201	toilvg	calls	s0	13
INS	512	512	0	149	1	0.7746	0.873	201	toilvg	calls	s0	13
DEL	184	184	0	486	1	0.2746	0.4309	201	toilvg	calls	s0	13
Total	597	597	0	734	1	0.4485	0.6193	232	toilvg	calls	s0	13
INS	443	443	0	218	1	0.6702	0.8025	232	toilvg	calls	s0	13
DEL	154	154	0	516	1	0.2299	0.3739	232	toilvg	calls	s0	13
Total	496	496	0	835	1	0.3727	0.543	263.4625	toilvg	calls	s0	13
INS	379	379	0	282	1	0.5734	0.7289	263.4625	toilvg	calls	s0	13
DEL	117	117	0	553	1	0.1746	0.2973	263.4625	toilvg	calls	s0	13
Total	397	397	0	934	1	0.2983	0.4595	336.049	toilvg	calls	s0	13
INS	320	320	0	341	1	0.4841	0.6524	336.049	toilvg	calls	s0	13
DEL	77	77	0	593	1	0.1149	0.2061	336.049	toilvg	calls	s0	13
Total	299	299	0	1032	1	0.2246	0.3668	430.3175	toilvg	calls	s0	13
