type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
Total	207	219	0	1005	1	0.1789	0.3035	54.55432	toilvg	calls	s0	1
INS	79	79	0	319	1	0.1985	0.3312	54.55432	toilvg	calls	s0	1
DEL	52	53	0	362	1	0.1277	0.2265	54.55432	toilvg	calls	s0	1
INV	76	87	0	324	1	0.2117	0.3494	54.55432	toilvg	calls	s0	1
Total	160	172	0	1052	1	0.1405	0.2464	65.04158	toilvg	calls	s0	1
INS	65	65	0	333	1	0.1633	0.2808	65.04158	toilvg	calls	s0	1
DEL	39	40	0	375	1	0.0964	0.1758	65.04158	toilvg	calls	s0	1
INV	56	67	0	344	1	0.163	0.2803	65.04158	toilvg	calls	s0	1
Total	108	115	0	1109	1	0.094	0.1718	71.72412	toilvg	calls	s0	1
INS	36	36	0	362	1	0.0905	0.166	71.72412	toilvg	calls	s0	1
DEL	30	29	0	386	1	0.0699	0.1307	71.72412	toilvg	calls	s0	1
INV	42	50	0	361	1	0.1217	0.217	71.72412	toilvg	calls	s0	1
Total	52	56	0	1168	1	0.0458	0.0876	89.39948	toilvg	calls	s0	1
INS	19	19	0	379	1	0.0477	0.0911	89.39948	toilvg	calls	s0	1
DEL	12	11	0	404	1	0.0265	0.0516	89.39948	toilvg	calls	s0	1
INV	21	26	0	385	1	0.0633	0.1191	89.39948	toilvg	calls	s0	1
Total	1	1	0	1223	1	8e-04	0.0016	212	toilvg	calls	s0	1
INS	1	1	0	397	1	0.0025	0.005	212	toilvg	calls	s0	1
DEL	0	0	0	415	NA	0	NA	212	toilvg	calls	s0	1
INV	0	0	0	411	NA	0	NA	212	toilvg	calls	s0	1
Total	73	71	0	1153	1	0.058	0.1096	0	svtyper	calls	s0	1
INS	0	0	0	398	NA	0	NA	0	svtyper	calls	s0	1
DEL	18	17	0	398	1	0.041	0.0788	0	svtyper	calls	s0	1
INV	55	54	0	357	1	0.1314	0.2323	0	svtyper	calls	s0	1
Total	73	71	0	1153	1	0.058	0.1096	1	svtyper	calls	s0	1
INS	0	0	0	398	NA	0	NA	1	svtyper	calls	s0	1
DEL	18	17	0	398	1	0.041	0.0788	1	svtyper	calls	s0	1
INV	55	54	0	357	1	0.1314	0.2323	1	svtyper	calls	s0	1
Total	72	70	0	1154	1	0.0572	0.1082	2	svtyper	calls	s0	1
INS	0	0	0	398	NA	0	NA	2	svtyper	calls	s0	1
DEL	17	16	0	399	1	0.0386	0.0743	2	svtyper	calls	s0	1
INV	55	54	0	357	1	0.1314	0.2323	2	svtyper	calls	s0	1
Total	20	20	0	1204	1	0.0163	0.0321	5	svtyper	calls	s0	1
INS	0	0	0	398	NA	0	NA	5	svtyper	calls	s0	1
DEL	3	3	0	412	1	0.0072	0.0143	5	svtyper	calls	s0	1
INV	17	17	0	394	1	0.0414	0.0795	5	svtyper	calls	s0	1
Total	6	6	0	1218	1	0.0049	0.0098	7	svtyper	calls	s0	1
INS	0	0	0	398	NA	0	NA	7	svtyper	calls	s0	1
DEL	2	2	0	413	1	0.0048	0.0096	7	svtyper	calls	s0	1
INV	4	4	0	407	1	0.0097	0.0192	7	svtyper	calls	s0	1
Total	0	0	0	1224	NA	0	NA	22	svtyper	calls	s0	1
INS	0	0	0	398	NA	0	NA	22	svtyper	calls	s0	1
DEL	0	0	0	415	NA	0	NA	22	svtyper	calls	s0	1
INV	0	0	0	411	NA	0	NA	22	svtyper	calls	s0	1
Total	69	69	0	1155	1	0.0564	0.1068	0	delly	calls	s0	1
INS	43	43	0	355	1	0.108	0.1949	0	delly	calls	s0	1
DEL	26	26	0	389	1	0.0627	0.118	0	delly	calls	s0	1
INV	0	0	0	411	NA	0	NA	0	delly	calls	s0	1
Total	69	69	0	1155	1	0.0564	0.1068	5	delly	calls	s0	1
INS	43	43	0	355	1	0.108	0.1949	5	delly	calls	s0	1
DEL	26	26	0	389	1	0.0627	0.118	5	delly	calls	s0	1
INV	0	0	0	411	NA	0	NA	5	delly	calls	s0	1
Total	37	37	0	1187	1	0.0302	0.0586	7	delly	calls	s0	1
INS	26	26	0	372	1	0.0653	0.1226	7	delly	calls	s0	1
DEL	11	11	0	404	1	0.0265	0.0516	7	delly	calls	s0	1
INV	0	0	0	411	NA	0	NA	7	delly	calls	s0	1
Total	16	16	0	1208	1	0.0131	0.0259	10	delly	calls	s0	1
INS	12	12	0	386	1	0.0302	0.0586	10	delly	calls	s0	1
DEL	4	4	0	411	1	0.0096	0.019	10	delly	calls	s0	1
INV	0	0	0	411	NA	0	NA	10	delly	calls	s0	1
Total	7	7	0	1217	1	0.0057	0.0113	19.2	delly	calls	s0	1
INS	3	3	0	395	1	0.0075	0.0149	19.2	delly	calls	s0	1
DEL	4	4	0	411	1	0.0096	0.019	19.2	delly	calls	s0	1
INV	0	0	0	411	NA	0	NA	19.2	delly	calls	s0	1
Total	1	1	0	1223	1	8e-04	0.0016	52	delly	calls	s0	1
INS	0	0	0	398	NA	0	NA	52	delly	calls	s0	1
DEL	1	1	0	414	1	0.0024	0.0048	52	delly	calls	s0	1
INV	0	0	0	411	NA	0	NA	52	delly	calls	s0	1
Total	267	265	86	959	0.7564	0.2165	0.3366	0	bayestyper	calls	s0	1
INS	107	107	0	291	1	0.2688	0.4237	0	bayestyper	calls	s0	1
DEL	5	5	0	410	1	0.012	0.0237	0	bayestyper	calls	s0	1
INV	155	153	86	258	0.6432	0.3723	0.4716	0	bayestyper	calls	s0	1
Total	267	265	86	959	0.7564	0.2165	0.3366	1	bayestyper	calls	s0	1
INS	107	107	0	291	1	0.2688	0.4237	1	bayestyper	calls	s0	1
DEL	5	5	0	410	1	0.012	0.0237	1	bayestyper	calls	s0	1
INV	155	153	86	258	0.6432	0.3723	0.4716	1	bayestyper	calls	s0	1
Total	246	244	73	980	0.7712	0.1993	0.3167	3	bayestyper	calls	s0	1
INS	98	98	0	300	1	0.2462	0.3951	3	bayestyper	calls	s0	1
DEL	3	3	0	412	1	0.0072	0.0143	3	bayestyper	calls	s0	1
INV	145	143	73	268	0.6651	0.3479	0.4568	3	bayestyper	calls	s0	1
Total	229	227	55	997	0.8063	0.1855	0.3016	4	bayestyper	calls	s0	1
INS	92	92	0	306	1	0.2312	0.3756	4	bayestyper	calls	s0	1
DEL	3	3	0	412	1	0.0072	0.0143	4	bayestyper	calls	s0	1
INV	134	132	55	279	0.709	0.3212	0.4421	4	bayestyper	calls	s0	1
Total	198	196	23	1028	0.8959	0.1601	0.2717	6	bayestyper	calls	s0	1
INS	84	84	0	314	1	0.2111	0.3486	6	bayestyper	calls	s0	1
DEL	3	3	0	412	1	0.0072	0.0143	6	bayestyper	calls	s0	1
INV	111	109	23	302	0.8284	0.2652	0.4018	6	bayestyper	calls	s0	1
Total	180	178	3	1046	0.9836	0.1454	0.2533	9	bayestyper	calls	s0	1
INS	75	75	0	323	1	0.1884	0.3171	9	bayestyper	calls	s0	1
DEL	3	3	0	412	1	0.0072	0.0143	9	bayestyper	calls	s0	1
INV	102	100	3	311	0.9714	0.2433	0.3891	9	bayestyper	calls	s0	1
Total	154	153	2	1071	0.9872	0.125	0.2219	13	bayestyper	calls	s0	1
INS	66	66	0	332	1	0.1658	0.2844	13	bayestyper	calls	s0	1
DEL	2	2	0	413	1	0.0048	0.0096	13	bayestyper	calls	s0	1
INV	86	85	2	326	0.9773	0.2068	0.3414	13	bayestyper	calls	s0	1
Total	125	124	1	1100	0.9921	0.1013	0.1838	15	bayestyper	calls	s0	1
INS	61	61	0	337	1	0.1533	0.2658	15	bayestyper	calls	s0	1
DEL	2	2	0	413	1	0.0048	0.0096	15	bayestyper	calls	s0	1
INV	62	61	1	350	0.9841	0.1484	0.2579	15	bayestyper	calls	s0	1
Total	82	82	0	1142	1	0.067	0.1256	18	bayestyper	calls	s0	1
INS	60	60	0	338	1	0.1508	0.2621	18	bayestyper	calls	s0	1
DEL	2	2	0	413	1	0.0048	0.0096	18	bayestyper	calls	s0	1
INV	20	20	0	391	1	0.0487	0.0929	18	bayestyper	calls	s0	1
Total	62	62	0	1162	1	0.0507	0.0965	99	bayestyper	calls	s0	1
INS	60	60	0	338	1	0.1508	0.2621	99	bayestyper	calls	s0	1
DEL	2	2	0	413	1	0.0048	0.0096	99	bayestyper	calls	s0	1
INV	0	0	0	411	NA	0	NA	99	bayestyper	calls	s0	1
Total	514	518	0	706	1	0.4232	0.5947	0	toilvg	truth	s0	1
INS	148	148	0	250	1	0.3719	0.5422	0	toilvg	truth	s0	1
DEL	207	207	0	208	1	0.4988	0.6656	0	toilvg	truth	s0	1
INV	159	163	0	248	1	0.3966	0.568	0	toilvg	truth	s0	1
Total	514	518	0	706	1	0.4232	0.5947	4	toilvg	truth	s0	1
INS	148	148	0	250	1	0.3719	0.5422	4	toilvg	truth	s0	1
DEL	207	207	0	208	1	0.4988	0.6656	4	toilvg	truth	s0	1
INV	159	163	0	248	1	0.3966	0.568	4	toilvg	truth	s0	1
Total	482	486	0	738	1	0.3971	0.5685	33	toilvg	truth	s0	1
INS	145	145	0	253	1	0.3643	0.534	33	toilvg	truth	s0	1
DEL	178	178	0	237	1	0.4289	0.6003	33	toilvg	truth	s0	1
INV	159	163	0	248	1	0.3966	0.568	33	toilvg	truth	s0	1
Total	420	424	0	800	1	0.3464	0.5146	35	toilvg	truth	s0	1
INS	136	136	0	262	1	0.3417	0.5094	35	toilvg	truth	s0	1
DEL	132	132	0	283	1	0.3181	0.4827	35	toilvg	truth	s0	1
INV	152	156	0	255	1	0.3796	0.5503	35	toilvg	truth	s0	1
Total	373	377	0	847	1	0.308	0.4709	38	toilvg	truth	s0	1
INS	128	128	0	270	1	0.3216	0.4867	38	toilvg	truth	s0	1
DEL	110	110	0	305	1	0.2651	0.4191	38	toilvg	truth	s0	1
INV	135	139	0	272	1	0.3382	0.5055	38	toilvg	truth	s0	1
Total	350	353	0	871	1	0.2884	0.4477	40	toilvg	truth	s0	1
INS	123	123	0	275	1	0.309	0.4721	40	toilvg	truth	s0	1
DEL	98	98	0	317	1	0.2361	0.382	40	toilvg	truth	s0	1
INV	129	132	0	279	1	0.3212	0.4862	40	toilvg	truth	s0	1
Total	280	283	0	941	1	0.2312	0.3756	47.2757	toilvg	truth	s0	1
INS	99	99	0	299	1	0.2487	0.3983	47.2757	toilvg	truth	s0	1
DEL	73	73	0	342	1	0.1759	0.2992	47.2757	toilvg	truth	s0	1
INV	108	111	0	300	1	0.2701	0.4253	47.2757	toilvg	truth	s0	1
Total	238	241	0	983	1	0.1969	0.329	58.42238	toilvg	truth	s0	1
INS	82	82	0	316	1	0.206	0.3416	58.42238	toilvg	truth	s0	1
DEL	70	70	0	345	1	0.1687	0.2887	58.42238	toilvg	truth	s0	1
INV	86	89	0	322	1	0.2165	0.3559	58.42238	toilvg	truth	s0	1
Total	187	190	0	1034	1	0.1552	0.2687	68	toilvg	truth	s0	1
INS	61	61	0	337	1	0.1533	0.2658	68	toilvg	truth	s0	1
DEL	54	54	0	361	1	0.1301	0.2302	68	toilvg	truth	s0	1
INV	72	75	0	336	1	0.1825	0.3087	68	toilvg	truth	s0	1
Total	119	122	0	1102	1	0.0997	0.1813	73.57488	toilvg	truth	s0	1
INS	40	40	0	358	1	0.1005	0.1826	73.57488	toilvg	truth	s0	1
DEL	28	28	0	387	1	0.0675	0.1265	73.57488	toilvg	truth	s0	1
INV	51	54	0	357	1	0.1314	0.2323	73.57488	toilvg	truth	s0	1
Total	57	60	0	1164	1	0.049	0.0934	95.7042400000001	toilvg	truth	s0	1
INS	20	20	0	378	1	0.0503	0.0958	95.7042400000001	toilvg	truth	s0	1
DEL	14	14	0	401	1	0.0337	0.0652	95.7042400000001	toilvg	truth	s0	1
INV	23	26	0	385	1	0.0633	0.1191	95.7042400000001	toilvg	truth	s0	1
Total	1	1	0	1223	1	8e-04	0.0016	210.35	toilvg	truth	s0	1
INS	1	1	0	397	1	0.0025	0.005	210.35	toilvg	truth	s0	1
DEL	0	0	0	415	NA	0	NA	210.35	toilvg	truth	s0	1
INV	0	0	0	411	NA	0	NA	210.35	toilvg	truth	s0	1
Total	127	127	0	1097	1	0.1038	0.1881	0	svtyper	truth	s0	1
INS	0	0	0	398	NA	0	NA	0	svtyper	truth	s0	1
DEL	61	61	0	354	1	0.147	0.2563	0	svtyper	truth	s0	1
INV	66	66	0	345	1	0.1606	0.2768	0	svtyper	truth	s0	1
Total	127	127	0	1097	1	0.1038	0.1881	1	svtyper	truth	s0	1
INS	0	0	0	398	NA	0	NA	1	svtyper	truth	s0	1
DEL	61	61	0	354	1	0.147	0.2563	1	svtyper	truth	s0	1
INV	66	66	0	345	1	0.1606	0.2768	1	svtyper	truth	s0	1
Total	124	124	0	1100	1	0.1013	0.184	2	svtyper	truth	s0	1
INS	0	0	0	398	NA	0	NA	2	svtyper	truth	s0	1
DEL	58	58	0	357	1	0.1398	0.2453	2	svtyper	truth	s0	1
INV	66	66	0	345	1	0.1606	0.2768	2	svtyper	truth	s0	1
Total	41	41	0	1183	1	0.0335	0.0648	4	svtyper	truth	s0	1
INS	0	0	0	398	NA	0	NA	4	svtyper	truth	s0	1
DEL	12	12	0	403	1	0.0289	0.0562	4	svtyper	truth	s0	1
INV	29	29	0	382	1	0.0706	0.1319	4	svtyper	truth	s0	1
Total	37	37	0	1187	1	0.0302	0.0586	5	svtyper	truth	s0	1
INS	0	0	0	398	NA	0	NA	5	svtyper	truth	s0	1
DEL	11	11	0	404	1	0.0265	0.0516	5	svtyper	truth	s0	1
INV	26	26	0	385	1	0.0633	0.1191	5	svtyper	truth	s0	1
Total	18	18	0	1206	1	0.0147	0.029	7	svtyper	truth	s0	1
INS	0	0	0	398	NA	0	NA	7	svtyper	truth	s0	1
DEL	4	4	0	411	1	0.0096	0.019	7	svtyper	truth	s0	1
INV	14	14	0	397	1	0.0341	0.066	7	svtyper	truth	s0	1
Total	0	0	0	1224	NA	0	NA	22	svtyper	truth	s0	1
INS	0	0	0	398	NA	0	NA	22	svtyper	truth	s0	1
DEL	0	0	0	415	NA	0	NA	22	svtyper	truth	s0	1
INV	0	0	0	411	NA	0	NA	22	svtyper	truth	s0	1
Total	421	421	0	803	1	0.344	0.5119	0	delly	truth	s0	1
INS	236	236	0	162	1	0.593	0.7445	0	delly	truth	s0	1
DEL	185	185	0	230	1	0.4458	0.6167	0	delly	truth	s0	1
INV	0	0	0	411	NA	0	NA	0	delly	truth	s0	1
Total	421	421	0	803	1	0.344	0.5119	5	delly	truth	s0	1
INS	236	236	0	162	1	0.593	0.7445	5	delly	truth	s0	1
DEL	185	185	0	230	1	0.4458	0.6167	5	delly	truth	s0	1
INV	0	0	0	411	NA	0	NA	5	delly	truth	s0	1
Total	247	247	0	977	1	0.2018	0.3358	7	delly	truth	s0	1
INS	164	164	0	234	1	0.4121	0.5837	7	delly	truth	s0	1
DEL	83	83	0	332	1	0.2	0.3333	7	delly	truth	s0	1
INV	0	0	0	411	NA	0	NA	7	delly	truth	s0	1
Total	132	132	0	1092	1	0.1078	0.1946	10	delly	truth	s0	1
INS	88	88	0	310	1	0.2211	0.3621	10	delly	truth	s0	1
DEL	44	44	0	371	1	0.106	0.1917	10	delly	truth	s0	1
INV	0	0	0	411	NA	0	NA	10	delly	truth	s0	1
Total	42	42	0	1182	1	0.0343	0.0663	25	delly	truth	s0	1
INS	20	20	0	378	1	0.0503	0.0958	25	delly	truth	s0	1
DEL	22	22	0	393	1	0.053	0.1007	25	delly	truth	s0	1
INV	0	0	0	411	NA	0	NA	25	delly	truth	s0	1
Total	2	2	0	1222	1	0.0016	0.0032	53	delly	truth	s0	1
INS	1	1	0	397	1	0.0025	0.005	53	delly	truth	s0	1
DEL	1	1	0	414	1	0.0024	0.0048	53	delly	truth	s0	1
INV	0	0	0	411	NA	0	NA	53	delly	truth	s0	1
Total	620	621	47	603	0.9295	0.5074	0.6565	0	bayestyper	truth	s0	1
INS	222	223	0	175	1	0.5603	0.7182	0	bayestyper	truth	s0	1
DEL	174	174	2	241	0.9886	0.4193	0.5888	0	bayestyper	truth	s0	1
INV	224	224	45	187	0.8327	0.545	0.6588	0	bayestyper	truth	s0	1
Total	620	621	47	603	0.9295	0.5074	0.6565	1	bayestyper	truth	s0	1
INS	222	223	0	175	1	0.5603	0.7182	1	bayestyper	truth	s0	1
DEL	174	174	2	241	0.9886	0.4193	0.5888	1	bayestyper	truth	s0	1
INV	224	224	45	187	0.8327	0.545	0.6588	1	bayestyper	truth	s0	1
Total	604	605	45	619	0.9307	0.4943	0.6457	2	bayestyper	truth	s0	1
INS	219	220	0	178	1	0.5528	0.712	2	bayestyper	truth	s0	1
DEL	168	168	2	247	0.9882	0.4048	0.5743	2	bayestyper	truth	s0	1
INV	217	217	43	194	0.8346	0.528	0.6468	2	bayestyper	truth	s0	1
Total	524	525	30	699	0.9458	0.4289	0.5902	3	bayestyper	truth	s0	1
INS	210	211	0	187	1	0.5302	0.693	3	bayestyper	truth	s0	1
DEL	152	152	0	263	1	0.3663	0.5362	3	bayestyper	truth	s0	1
INV	162	162	30	249	0.8438	0.3942	0.5374	3	bayestyper	truth	s0	1
Total	458	459	21	765	0.9562	0.375	0.5387	4	bayestyper	truth	s0	1
INS	198	199	0	199	1	0.5	0.6667	4	bayestyper	truth	s0	1
DEL	142	142	0	273	1	0.3422	0.5099	4	bayestyper	truth	s0	1
INV	118	118	21	293	0.8489	0.2871	0.4291	4	bayestyper	truth	s0	1
Total	411	412	3	812	0.9928	0.3366	0.5027	11	bayestyper	truth	s0	1
INS	193	194	0	204	1	0.4874	0.6554	11	bayestyper	truth	s0	1
DEL	139	139	0	276	1	0.3349	0.5018	11	bayestyper	truth	s0	1
INV	79	79	3	332	0.9634	0.1922	0.3205	11	bayestyper	truth	s0	1
Total	406	407	0	817	1	0.3325	0.4991	99	bayestyper	truth	s0	1
INS	192	193	0	205	1	0.4849	0.6531	99	bayestyper	truth	s0	1
DEL	139	139	0	276	1	0.3349	0.5018	99	bayestyper	truth	s0	1
INV	75	75	0	336	1	0.1825	0.3087	99	bayestyper	truth	s0	1
Total	478	497	0	754	1	0.3973	0.5687	0	toilvg	calls	s1	1
INS	138	140	0	273	1	0.339	0.5063	0	toilvg	calls	s1	1
DEL	211	217	0	211	1	0.507	0.6729	0	toilvg	calls	s1	1
INV	129	140	0	270	1	0.3415	0.5091	0	toilvg	calls	s1	1
Total	478	497	0	754	1	0.3973	0.5687	6	toilvg	calls	s1	1
INS	138	140	0	273	1	0.339	0.5063	6	toilvg	calls	s1	1
DEL	211	217	0	211	1	0.507	0.6729	6	toilvg	calls	s1	1
INV	129	140	0	270	1	0.3415	0.5091	6	toilvg	calls	s1	1
Total	435	451	0	800	1	0.3605	0.53	33	toilvg	calls	s1	1
INS	133	135	0	278	1	0.3269	0.4927	33	toilvg	calls	s1	1
DEL	178	182	0	246	1	0.4252	0.5967	33	toilvg	calls	s1	1
INV	124	134	0	276	1	0.3268	0.4926	33	toilvg	calls	s1	1
Total	417	433	0	818	1	0.3461	0.5142	34	toilvg	calls	s1	1
INS	129	131	0	282	1	0.3172	0.4816	34	toilvg	calls	s1	1
DEL	164	168	0	260	1	0.3925	0.5637	34	toilvg	calls	s1	1
INV	124	134	0	276	1	0.3268	0.4926	34	toilvg	calls	s1	1
Total	345	354	0	897	1	0.283	0.4412	37	toilvg	calls	s1	1
INS	112	113	0	300	1	0.2736	0.4296	37	toilvg	calls	s1	1
DEL	120	120	0	308	1	0.2804	0.438	37	toilvg	calls	s1	1
INV	113	121	0	289	1	0.2951	0.4557	37	toilvg	calls	s1	1
Total	297	305	0	946	1	0.2438	0.392	39.7746	toilvg	calls	s1	1
INS	102	103	0	310	1	0.2494	0.3992	39.7746	toilvg	calls	s1	1
DEL	93	93	0	335	1	0.2173	0.357	39.7746	toilvg	calls	s1	1
INV	102	109	0	301	1	0.2659	0.4201	39.7746	toilvg	calls	s1	1
Total	249	255	0	996	1	0.2038	0.3386	42.96945	toilvg	calls	s1	1
INS	87	88	0	325	1	0.2131	0.3513	42.96945	toilvg	calls	s1	1
DEL	68	68	0	360	1	0.1589	0.2742	42.96945	toilvg	calls	s1	1
INV	94	99	0	311	1	0.2415	0.389	42.96945	toilvg	calls	s1	1
Total	210	213	0	1038	1	0.1703	0.291	56	toilvg	calls	s1	1
INS	72	73	0	340	1	0.1768	0.3005	56	toilvg	calls	s1	1
DEL	63	63	0	365	1	0.1472	0.2566	56	toilvg	calls	s1	1
INV	75	77	0	333	1	0.1878	0.3162	56	toilvg	calls	s1	1
Total	167	171	0	1080	1	0.1367	0.2405	67	toilvg	calls	s1	1
INS	58	59	0	354	1	0.1429	0.2501	67	toilvg	calls	s1	1
DEL	53	53	0	375	1	0.1238	0.2203	67	toilvg	calls	s1	1
INV	56	59	0	351	1	0.1439	0.2516	67	toilvg	calls	s1	1
Total	105	107	0	1144	1	0.0855	0.1575	74.40554	toilvg	calls	s1	1
INS	45	46	0	367	1	0.1114	0.2005	74.40554	toilvg	calls	s1	1
DEL	24	24	0	404	1	0.0561	0.1062	74.40554	toilvg	calls	s1	1
INV	36	37	0	373	1	0.0902	0.1655	74.40554	toilvg	calls	s1	1
Total	53	54	0	1197	1	0.0432	0.0828	91.8506300000001	toilvg	calls	s1	1
INS	27	27	0	386	1	0.0654	0.1228	91.8506300000001	toilvg	calls	s1	1
DEL	10	10	0	418	1	0.0234	0.0457	91.8506300000001	toilvg	calls	s1	1
INV	16	17	0	393	1	0.0415	0.0797	91.8506300000001	toilvg	calls	s1	1
Total	1	1	0	1250	1	8e-04	0.0016	209.363	toilvg	calls	s1	1
INS	1	1	0	412	1	0.0024	0.0048	209.363	toilvg	calls	s1	1
DEL	0	0	0	428	NA	0	NA	209.363	toilvg	calls	s1	1
INV	0	0	0	410	NA	0	NA	209.363	toilvg	calls	s1	1
Total	76	76	0	1175	1	0.0608	0.1146	0	svtyper	calls	s1	1
INS	0	0	0	413	NA	0	NA	0	svtyper	calls	s1	1
DEL	24	24	0	404	1	0.0561	0.1062	0	svtyper	calls	s1	1
INV	52	52	0	358	1	0.1268	0.2251	0	svtyper	calls	s1	1
Total	76	76	0	1175	1	0.0608	0.1146	2	svtyper	calls	s1	1
INS	0	0	0	413	NA	0	NA	2	svtyper	calls	s1	1
DEL	24	24	0	404	1	0.0561	0.1062	2	svtyper	calls	s1	1
INV	52	52	0	358	1	0.1268	0.2251	2	svtyper	calls	s1	1
Total	15	15	0	1236	1	0.012	0.0237	5	svtyper	calls	s1	1
INS	0	0	0	413	NA	0	NA	5	svtyper	calls	s1	1
DEL	4	4	0	424	1	0.0093	0.0184	5	svtyper	calls	s1	1
INV	11	11	0	399	1	0.0268	0.0522	5	svtyper	calls	s1	1
Total	5	5	0	1246	1	0.004	0.008	7	svtyper	calls	s1	1
INS	0	0	0	413	NA	0	NA	7	svtyper	calls	s1	1
DEL	3	3	0	425	1	0.007	0.0139	7	svtyper	calls	s1	1
INV	2	2	0	408	1	0.0049	0.0098	7	svtyper	calls	s1	1
Total	0	0	0	1251	NA	0	NA	17	svtyper	calls	s1	1
INS	0	0	0	413	NA	0	NA	17	svtyper	calls	s1	1
DEL	0	0	0	428	NA	0	NA	17	svtyper	calls	s1	1
INV	0	0	0	410	NA	0	NA	17	svtyper	calls	s1	1
Total	72	72	0	1179	1	0.0576	0.1089	0	delly	calls	s1	1
INS	41	41	0	372	1	0.0993	0.1807	0	delly	calls	s1	1
DEL	31	31	0	397	1	0.0724	0.135	0	delly	calls	s1	1
INV	0	0	0	410	NA	0	NA	0	delly	calls	s1	1
Total	72	72	0	1179	1	0.0576	0.1089	5	delly	calls	s1	1
INS	41	41	0	372	1	0.0993	0.1807	5	delly	calls	s1	1
DEL	31	31	0	397	1	0.0724	0.135	5	delly	calls	s1	1
INV	0	0	0	410	NA	0	NA	5	delly	calls	s1	1
Total	35	35	0	1216	1	0.028	0.0545	7	delly	calls	s1	1
INS	23	23	0	390	1	0.0557	0.1055	7	delly	calls	s1	1
DEL	12	12	0	416	1	0.028	0.0545	7	delly	calls	s1	1
INV	0	0	0	410	NA	0	NA	7	delly	calls	s1	1
Total	20	20	0	1231	1	0.016	0.0315	8.80000000000003	delly	calls	s1	1
INS	15	15	0	398	1	0.0363	0.0701	8.80000000000003	delly	calls	s1	1
DEL	5	5	0	423	1	0.0117	0.0231	8.80000000000003	delly	calls	s1	1
INV	0	0	0	410	NA	0	NA	8.80000000000003	delly	calls	s1	1
Total	15	15	0	1236	1	0.012	0.0237	12	delly	calls	s1	1
INS	11	11	0	402	1	0.0266	0.0518	12	delly	calls	s1	1
DEL	4	4	0	424	1	0.0093	0.0184	12	delly	calls	s1	1
INV	0	0	0	410	NA	0	NA	12	delly	calls	s1	1
Total	6	6	0	1245	1	0.0048	0.0096	25.2	delly	calls	s1	1
INS	4	4	0	409	1	0.0097	0.0192	25.2	delly	calls	s1	1
DEL	2	2	0	426	1	0.0047	0.0094	25.2	delly	calls	s1	1
INV	0	0	0	410	NA	0	NA	25.2	delly	calls	s1	1
Total	1	1	0	1250	1	8e-04	0.0016	58	delly	calls	s1	1
INS	0	0	0	413	NA	0	NA	58	delly	calls	s1	1
DEL	1	1	0	427	1	0.0023	0.0046	58	delly	calls	s1	1
INV	0	0	0	410	NA	0	NA	58	delly	calls	s1	1
Total	249	249	37	1002	0.8706	0.199	0.324	0	bayestyper	calls	s1	1
INS	120	120	0	293	1	0.2906	0.4503	0	bayestyper	calls	s1	1
DEL	2	2	0	426	1	0.0047	0.0094	0	bayestyper	calls	s1	1
