type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	NA	NA	NA	NA	NA	NA	NA	35	svtyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	35	svtyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	45	svtyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	45	svtyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	45	svtyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	45	svtyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	50	svtyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	50	svtyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	50	svtyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	50	svtyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	60	svtyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	60	svtyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	60	svtyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	60	svtyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	75	svtyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	75	svtyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	75	svtyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	75	svtyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	90	svtyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	90	svtyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	90	svtyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	90	svtyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	99	svtyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	99	svtyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	99	svtyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	99	svtyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	110	svtyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	110	svtyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	110	svtyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	110	svtyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	133	svtyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	133	svtyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	133	svtyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	133	svtyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	167	svtyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	167	svtyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	167	svtyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	167	svtyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	180	svtyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	180	svtyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	180	svtyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	180	svtyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	250	svtyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	250	svtyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	250	svtyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	250	svtyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	350	svtyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	350	svtyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	350	svtyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	350	svtyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	450	svtyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	450	svtyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	450	svtyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	450	svtyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	550	svtyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	550	svtyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	550	svtyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	550	svtyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	650	svtyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	650	svtyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	650	svtyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	650	svtyper	calls	s0	1
Total	73	73	21	1916	0.7766	0.0367	0.0701	0	delly	calls	s0	1
INS	37	37	11	640	0.7708	0.0547	0.1022	0	delly	calls	s0	1
DEL	36	36	10	633	0.7826	0.0538	0.1007	0	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	0	delly	calls	s0	1
Total	73	73	21	1916	0.7766	0.0367	0.0701	2	delly	calls	s0	1
INS	37	37	11	640	0.7708	0.0547	0.1022	2	delly	calls	s0	1
DEL	36	36	10	633	0.7826	0.0538	0.1007	2	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	2	delly	calls	s0	1
Total	73	73	21	1916	0.7766	0.0367	0.0701	3	delly	calls	s0	1
INS	37	37	11	640	0.7708	0.0547	0.1022	3	delly	calls	s0	1
DEL	36	36	10	633	0.7826	0.0538	0.1007	3	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	3	delly	calls	s0	1
Total	73	73	21	1916	0.7766	0.0367	0.0701	4	delly	calls	s0	1
INS	37	37	11	640	0.7708	0.0547	0.1022	4	delly	calls	s0	1
DEL	36	36	10	633	0.7826	0.0538	0.1007	4	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	4	delly	calls	s0	1
Total	73	73	21	1916	0.7766	0.0367	0.0701	5	delly	calls	s0	1
INS	37	37	11	640	0.7708	0.0547	0.1022	5	delly	calls	s0	1
DEL	36	36	10	633	0.7826	0.0538	0.1007	5	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	5	delly	calls	s0	1
Total	43	43	5	1946	0.8958	0.0216	0.0422	7	delly	calls	s0	1
INS	25	25	5	652	0.8333	0.0369	0.0707	7	delly	calls	s0	1
DEL	18	18	0	651	1	0.0269	0.0524	7	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	7	delly	calls	s0	1
Total	21	21	2	1968	0.913	0.0106	0.021	10	delly	calls	s0	1
INS	12	12	2	665	0.8571	0.0177	0.0347	10	delly	calls	s0	1
DEL	9	9	0	660	1	0.0135	0.0266	10	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	10	delly	calls	s0	1
Total	14	14	0	1975	1	0.007	0.0139	12	delly	calls	s0	1
INS	7	7	0	670	1	0.0103	0.0204	12	delly	calls	s0	1
DEL	7	7	0	662	1	0.0105	0.0208	12	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	12	delly	calls	s0	1
Total	11	11	0	1978	1	0.0055	0.0109	14	delly	calls	s0	1
INS	5	5	0	672	1	0.0074	0.0147	14	delly	calls	s0	1
DEL	6	6	0	663	1	0.009	0.0178	14	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	14	delly	calls	s0	1
Total	10	10	0	1979	1	0.005	0.01	21	delly	calls	s0	1
INS	4	4	0	673	1	0.0059	0.0117	21	delly	calls	s0	1
DEL	6	6	0	663	1	0.009	0.0178	21	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	21	delly	calls	s0	1
Total	4	4	0	1985	1	0.002	0.004	27	delly	calls	s0	1
INS	1	1	0	676	1	0.0015	0.003	27	delly	calls	s0	1
DEL	3	3	0	666	1	0.0045	0.009	27	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	27	delly	calls	s0	1
Total	1	1	0	1988	1	5e-04	0.001	35	delly	calls	s0	1
INS	0	0	0	677	NA	0	NA	35	delly	calls	s0	1
DEL	1	1	0	668	1	0.0015	0.003	35	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	35	delly	calls	s0	1
Total	1	1	0	1988	1	5e-04	0.001	45	delly	calls	s0	1
INS	0	0	0	677	NA	0	NA	45	delly	calls	s0	1
DEL	1	1	0	668	1	0.0015	0.003	45	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	45	delly	calls	s0	1
Total	1	1	0	1988	1	5e-04	0.001	50	delly	calls	s0	1
INS	0	0	0	677	NA	0	NA	50	delly	calls	s0	1
DEL	1	1	0	668	1	0.0015	0.003	50	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	50	delly	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	60	delly	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	60	delly	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	60	delly	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	60	delly	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	75	delly	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	75	delly	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	75	delly	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	75	delly	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	90	delly	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	90	delly	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	90	delly	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	90	delly	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	99	delly	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	99	delly	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	99	delly	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	99	delly	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	110	delly	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	110	delly	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	110	delly	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	110	delly	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	133	delly	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	133	delly	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	133	delly	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	133	delly	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	167	delly	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	167	delly	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	167	delly	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	167	delly	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	180	delly	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	180	delly	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	180	delly	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	180	delly	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	250	delly	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	250	delly	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	250	delly	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	250	delly	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	350	delly	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	350	delly	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	350	delly	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	350	delly	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	450	delly	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	450	delly	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	450	delly	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	450	delly	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	550	delly	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	550	delly	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	550	delly	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	550	delly	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	650	delly	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	650	delly	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	650	delly	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	650	delly	calls	s0	1
Total	307	307	552	1682	0.3574	0.1543	0.2155	0	bayestyper	calls	s0	1
INS	159	159	131	518	0.5483	0.2349	0.3289	0	bayestyper	calls	s0	1
DEL	1	1	4	668	0.2	0.0015	0.003	0	bayestyper	calls	s0	1
INV	147	147	417	496	0.2606	0.2286	0.2436	0	bayestyper	calls	s0	1
Total	305	305	549	1684	0.3571	0.1533	0.2145	2	bayestyper	calls	s0	1
INS	158	158	129	519	0.5505	0.2334	0.3278	2	bayestyper	calls	s0	1
DEL	1	1	4	668	0.2	0.0015	0.003	2	bayestyper	calls	s0	1
INV	146	146	416	497	0.2598	0.2271	0.2424	2	bayestyper	calls	s0	1
Total	292	292	495	1697	0.371	0.1468	0.2104	3	bayestyper	calls	s0	1
INS	156	156	121	521	0.5632	0.2304	0.327	3	bayestyper	calls	s0	1
DEL	1	1	2	668	0.3333	0.0015	0.003	3	bayestyper	calls	s0	1
INV	135	135	372	508	0.2663	0.21	0.2348	3	bayestyper	calls	s0	1
Total	274	274	442	1715	0.3827	0.1378	0.2026	4	bayestyper	calls	s0	1
INS	151	151	113	526	0.572	0.223	0.3209	4	bayestyper	calls	s0	1
DEL	1	1	2	668	0.3333	0.0015	0.003	4	bayestyper	calls	s0	1
INV	122	122	327	521	0.2717	0.1897	0.2234	4	bayestyper	calls	s0	1
Total	258	258	391	1731	0.3975	0.1297	0.1956	5	bayestyper	calls	s0	1
INS	149	149	109	528	0.5775	0.2201	0.3187	5	bayestyper	calls	s0	1
DEL	1	1	2	668	0.3333	0.0015	0.003	5	bayestyper	calls	s0	1
INV	108	108	280	535	0.2784	0.168	0.2095	5	bayestyper	calls	s0	1
Total	233	233	336	1756	0.4095	0.1171	0.1821	7	bayestyper	calls	s0	1
INS	145	145	102	532	0.587	0.2142	0.3139	7	bayestyper	calls	s0	1
DEL	1	1	2	668	0.3333	0.0015	0.003	7	bayestyper	calls	s0	1
INV	87	87	232	556	0.2727	0.1353	0.1809	7	bayestyper	calls	s0	1
Total	208	208	294	1781	0.4143	0.1046	0.167	10	bayestyper	calls	s0	1
INS	134	134	94	543	0.5877	0.1979	0.2961	10	bayestyper	calls	s0	1
DEL	1	1	2	668	0.3333	0.0015	0.003	10	bayestyper	calls	s0	1
INV	73	73	198	570	0.2694	0.1135	0.1597	10	bayestyper	calls	s0	1
Total	198	198	269	1791	0.424	0.0995	0.1612	12	bayestyper	calls	s0	1
INS	130	130	89	547	0.5936	0.192	0.2902	12	bayestyper	calls	s0	1
DEL	1	1	1	668	0.5	0.0015	0.003	12	bayestyper	calls	s0	1
INV	67	67	179	576	0.2724	0.1042	0.1507	12	bayestyper	calls	s0	1
Total	183	183	233	1806	0.4399	0.092	0.1522	14	bayestyper	calls	s0	1
INS	126	126	85	551	0.5972	0.1861	0.2838	14	bayestyper	calls	s0	1
DEL	1	1	1	668	0.5	0.0015	0.003	14	bayestyper	calls	s0	1
INV	56	56	147	587	0.2759	0.0871	0.1324	14	bayestyper	calls	s0	1
Total	127	127	89	1862	0.588	0.0639	0.1153	21	bayestyper	calls	s0	1
INS	124	124	79	553	0.6108	0.1832	0.2819	21	bayestyper	calls	s0	1
DEL	1	1	1	668	0.5	0.0015	0.003	21	bayestyper	calls	s0	1
INV	2	2	9	641	0.1818	0.0031	0.0061	21	bayestyper	calls	s0	1
Total	123	123	76	1866	0.6181	0.0618	0.1124	27	bayestyper	calls	s0	1
