type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
DEL	245	245	98	424	0.7143	0.3662	0.4842	4	toilvg	truth	s0	1
INV	157	160	45	483	0.7772	0.2488	0.3769	4	toilvg	truth	s0	1
Total	549	552	181	1437	0.7521	0.2775	0.4054	33	toilvg	truth	s0	1
INS	187	187	51	490	0.7857	0.2762	0.4087	33	toilvg	truth	s0	1
DEL	205	205	85	464	0.7069	0.3064	0.4275	33	toilvg	truth	s0	1
INV	157	160	45	483	0.7772	0.2488	0.3769	33	toilvg	truth	s0	1
Total	488	491	151	1498	0.7637	0.2469	0.3732	35	toilvg	truth	s0	1
INS	180	180	49	497	0.786	0.2659	0.3974	35	toilvg	truth	s0	1
DEL	159	159	57	510	0.7361	0.2377	0.3594	35	toilvg	truth	s0	1
INV	149	152	45	491	0.768	0.2364	0.3615	35	toilvg	truth	s0	1
Total	431	433	127	1556	0.7724	0.2177	0.3397	38	toilvg	truth	s0	1
INS	165	165	41	512	0.801	0.2437	0.3737	38	toilvg	truth	s0	1
DEL	130	130	49	539	0.7263	0.1943	0.3066	38	toilvg	truth	s0	1
INV	136	138	37	505	0.7861	0.2146	0.3372	38	toilvg	truth	s0	1
Total	403	405	109	1584	0.7871	0.2036	0.3235	40	toilvg	truth	s0	1
INS	158	158	35	519	0.8187	0.2334	0.3632	40	toilvg	truth	s0	1
DEL	117	117	41	552	0.7405	0.1749	0.283	40	toilvg	truth	s0	1
INV	128	130	33	513	0.795	0.2022	0.3224	40	toilvg	truth	s0	1
Total	318	320	76	1669	0.8071	0.1609	0.2683	47.2757	toilvg	truth	s0	1
INS	126	126	23	551	0.8456	0.1861	0.3051	47.2757	toilvg	truth	s0	1
DEL	88	88	25	581	0.7788	0.1315	0.225	47.2757	toilvg	truth	s0	1
INV	104	106	28	537	0.7879	0.1649	0.2727	47.2757	toilvg	truth	s0	1
Total	254	256	60	1733	0.8089	0.1287	0.2221	58.42238	toilvg	truth	s0	1
INS	88	88	19	589	0.8224	0.13	0.2245	58.42238	toilvg	truth	s0	1
DEL	84	84	24	585	0.7778	0.1256	0.2163	58.42238	toilvg	truth	s0	1
INV	82	84	17	559	0.8283	0.1306	0.2256	58.42238	toilvg	truth	s0	1
Total	196	198	43	1791	0.8201	0.0995	0.1775	68	toilvg	truth	s0	1
INS	64	64	12	613	0.8421	0.0945	0.1699	68	toilvg	truth	s0	1
DEL	63	63	19	606	0.7683	0.0942	0.1678	68	toilvg	truth	s0	1
INV	69	71	12	572	0.8519	0.1104	0.1955	68	toilvg	truth	s0	1
Total	133	135	23	1854	0.8526	0.0679	0.1258	73.57488	toilvg	truth	s0	1
INS	44	44	8	633	0.8462	0.065	0.1207	73.57488	toilvg	truth	s0	1
DEL	39	39	8	630	0.8298	0.0583	0.1089	73.57488	toilvg	truth	s0	1
INV	50	52	7	591	0.8772	0.0809	0.1481	73.57488	toilvg	truth	s0	1
Total	70	72	7	1917	0.9091	0.0362	0.0696	95.7042400000001	toilvg	truth	s0	1
INS	23	23	2	654	0.92	0.034	0.0656	95.7042400000001	toilvg	truth	s0	1
DEL	22	22	3	647	0.88	0.0329	0.0634	95.7042400000001	toilvg	truth	s0	1
INV	25	27	2	616	0.9259	0.042	0.0804	95.7042400000001	toilvg	truth	s0	1
Total	1	1	0	1988	1	5e-04	0.001	210.35	toilvg	truth	s0	1
INS	1	1	0	676	1	0.0015	0.003	210.35	toilvg	truth	s0	1
DEL	0	0	0	669	NA	0	NA	210.35	toilvg	truth	s0	1
INV	0	0	0	643	NA	0	NA	210.35	toilvg	truth	s0	1
Total	210	210	74	1779	0.7394	0.1056	0.1848	0	svtyper	truth	s0	1
INS	0	0	0	677	NA	0	NA	0	svtyper	truth	s0	1
DEL	90	90	26	579	0.7759	0.1345	0.2293	0	svtyper	truth	s0	1
INV	120	120	48	523	0.7143	0.1866	0.2959	0	svtyper	truth	s0	1
Total	210	210	74	1779	0.7394	0.1056	0.1848	1	svtyper	truth	s0	1
INS	0	0	0	677	NA	0	NA	1	svtyper	truth	s0	1
DEL	90	90	26	579	0.7759	0.1345	0.2293	1	svtyper	truth	s0	1
INV	120	120	48	523	0.7143	0.1866	0.2959	1	svtyper	truth	s0	1
Total	206	206	74	1783	0.7357	0.1036	0.1816	2	svtyper	truth	s0	1
INS	0	0	0	677	NA	0	NA	2	svtyper	truth	s0	1
DEL	87	87	26	582	0.7699	0.13	0.2224	2	svtyper	truth	s0	1
INV	119	119	48	524	0.7126	0.1851	0.2939	2	svtyper	truth	s0	1
Total	100	100	15	1889	0.8696	0.0503	0.0951	4	svtyper	truth	s0	1
INS	0	0	0	677	NA	0	NA	4	svtyper	truth	s0	1
DEL	27	27	6	642	0.8182	0.0404	0.077	4	svtyper	truth	s0	1
INV	73	73	9	570	0.8902	0.1135	0.2013	4	svtyper	truth	s0	1
Total	92	92	15	1897	0.8598	0.0463	0.0879	5	svtyper	truth	s0	1
INS	0	0	0	677	NA	0	NA	5	svtyper	truth	s0	1
DEL	25	25	6	644	0.8065	0.0374	0.0715	5	svtyper	truth	s0	1
INV	67	67	9	576	0.8816	0.1042	0.1864	5	svtyper	truth	s0	1
Total	46	46	3	1943	0.9388	0.0231	0.0451	7	svtyper	truth	s0	1
INS	0	0	0	677	NA	0	NA	7	svtyper	truth	s0	1
DEL	10	10	0	659	1	0.0149	0.0294	7	svtyper	truth	s0	1
INV	36	36	3	607	0.9231	0.056	0.1056	7	svtyper	truth	s0	1
Total	1	1	0	1988	1	5e-04	0.001	22	svtyper	truth	s0	1
INS	0	0	0	677	NA	0	NA	22	svtyper	truth	s0	1
DEL	0	0	0	669	NA	0	NA	22	svtyper	truth	s0	1
INV	1	1	0	642	1	0.0016	0.0032	22	svtyper	truth	s0	1
Total	432	432	137	1557	0.7592	0.2172	0.3378	0	delly	truth	s0	1
INS	185	185	75	492	0.7115	0.2733	0.3949	0	delly	truth	s0	1
DEL	247	247	62	422	0.7994	0.3692	0.5051	0	delly	truth	s0	1
INV	0	0	0	643	NA	0	NA	0	delly	truth	s0	1
Total	432	432	137	1557	0.7592	0.2172	0.3378	5	delly	truth	s0	1
INS	185	185	75	492	0.7115	0.2733	0.3949	5	delly	truth	s0	1
DEL	247	247	62	422	0.7994	0.3692	0.5051	5	delly	truth	s0	1
INV	0	0	0	643	NA	0	NA	5	delly	truth	s0	1
Total	264	264	43	1725	0.8599	0.1327	0.2299	7	delly	truth	s0	1
INS	141	141	33	536	0.8103	0.2083	0.3314	7	delly	truth	s0	1
DEL	123	123	10	546	0.9248	0.1839	0.3068	7	delly	truth	s0	1
INV	0	0	0	643	NA	0	NA	7	delly	truth	s0	1
Total	157	157	13	1832	0.9235	0.0789	0.1454	10	delly	truth	s0	1
INS	82	82	12	595	0.8723	0.1211	0.2127	10	delly	truth	s0	1
DEL	75	75	1	594	0.9868	0.1121	0.2013	10	delly	truth	s0	1
INV	0	0	0	643	NA	0	NA	10	delly	truth	s0	1
Total	61	61	0	1928	1	0.0307	0.0596	25	delly	truth	s0	1
INS	24	24	0	653	1	0.0355	0.0686	25	delly	truth	s0	1
DEL	37	37	0	632	1	0.0553	0.1048	25	delly	truth	s0	1
INV	0	0	0	643	NA	0	NA	25	delly	truth	s0	1
Total	2	2	0	1987	1	0.001	0.002	53	delly	truth	s0	1
INS	1	1	0	676	1	0.0015	0.003	53	delly	truth	s0	1
DEL	1	1	0	668	1	0.0015	0.003	53	delly	truth	s0	1
INV	0	0	0	643	NA	0	NA	53	delly	truth	s0	1
Total	763	763	496	1226	0.606	0.3836	0.4698	0	bayestyper	truth	s0	1
INS	290	290	142	387	0.6713	0.4284	0.523	0	bayestyper	truth	s0	1
DEL	211	211	67	458	0.759	0.3154	0.4456	0	bayestyper	truth	s0	1
INV	262	262	287	381	0.4772	0.4075	0.4396	0	bayestyper	truth	s0	1
Total	763	763	496	1226	0.606	0.3836	0.4698	1	bayestyper	truth	s0	1
INS	290	290	142	387	0.6713	0.4284	0.523	1	bayestyper	truth	s0	1
DEL	211	211	67	458	0.759	0.3154	0.4456	1	bayestyper	truth	s0	1
INV	262	262	287	381	0.4772	0.4075	0.4396	1	bayestyper	truth	s0	1
Total	746	746	482	1243	0.6075	0.3751	0.4638	2	bayestyper	truth	s0	1
INS	289	289	140	388	0.6737	0.4269	0.5226	2	bayestyper	truth	s0	1
DEL	206	206	65	463	0.7601	0.3079	0.4383	2	bayestyper	truth	s0	1
INV	251	251	277	392	0.4754	0.3904	0.4287	2	bayestyper	truth	s0	1
Total	676	676	383	1313	0.6383	0.3399	0.4436	3	bayestyper	truth	s0	1
INS	280	280	135	397	0.6747	0.4136	0.5128	3	bayestyper	truth	s0	1
DEL	197	197	46	472	0.8107	0.2945	0.4321	3	bayestyper	truth	s0	1
INV	199	199	202	444	0.4963	0.3095	0.3812	3	bayestyper	truth	s0	1
Total	607	607	319	1382	0.6555	0.3052	0.4165	4	bayestyper	truth	s0	1
INS	270	270	130	407	0.675	0.3988	0.5014	4	bayestyper	truth	s0	1
DEL	190	190	36	479	0.8407	0.284	0.4246	4	bayestyper	truth	s0	1
INV	147	147	153	496	0.49	0.2286	0.3118	4	bayestyper	truth	s0	1
Total	526	526	231	1463	0.6948	0.2645	0.3831	11	bayestyper	truth	s0	1
INS	256	256	130	421	0.6632	0.3781	0.4816	11	bayestyper	truth	s0	1
DEL	184	184	36	485	0.8364	0.275	0.4139	11	bayestyper	truth	s0	1
INV	86	86	65	557	0.5695	0.1337	0.2166	11	bayestyper	truth	s0	1
Total	486	486	185	1503	0.7243	0.2443	0.3654	99	bayestyper	truth	s0	1
INS	249	249	130	428	0.657	0.3678	0.4716	99	bayestyper	truth	s0	1
DEL	177	177	36	492	0.831	0.2646	0.4014	99	bayestyper	truth	s0	1
INV	60	60	19	583	0.7595	0.0933	0.1662	99	bayestyper	truth	s0	1
Total	533	548	184	1468	0.7434	0.2718	0.3981	0	toilvg	calls	s1	1
INS	161	162	52	518	0.7559	0.2382	0.3622	0	toilvg	calls	s1	1
DEL	229	235	89	432	0.7201	0.3523	0.4731	0	toilvg	calls	s1	1
INV	143	151	43	518	0.7688	0.2257	0.349	0	toilvg	calls	s1	1
Total	533	548	184	1468	0.7434	0.2718	0.3981	6	toilvg	calls	s1	1
INS	161	162	52	518	0.7559	0.2382	0.3622	6	toilvg	calls	s1	1
DEL	229	235	89	432	0.7201	0.3523	0.4731	6	toilvg	calls	s1	1
INV	143	151	43	518	0.7688	0.2257	0.349	6	toilvg	calls	s1	1
Total	485	497	163	1519	0.7485	0.2465	0.3709	33	toilvg	calls	s1	1
INS	159	160	48	520	0.7681	0.2353	0.3602	33	toilvg	calls	s1	1
DEL	187	191	75	476	0.7137	0.2864	0.4088	33	toilvg	calls	s1	1
INV	139	146	40	523	0.7765	0.2182	0.3407	33	toilvg	calls	s1	1
Total	470	482	153	1534	0.7544	0.2391	0.3631	34	toilvg	calls	s1	1
INS	156	157	46	523	0.7723	0.2309	0.3555	34	toilvg	calls	s1	1
DEL	175	179	67	488	0.7231	0.2684	0.3915	34	toilvg	calls	s1	1
INV	139	146	40	523	0.7765	0.2182	0.3407	34	toilvg	calls	s1	1
Total	401	407	111	1609	0.7832	0.2019	0.321	37	toilvg	calls	s1	1
INS	138	139	35	541	0.7977	0.2044	0.3254	37	toilvg	calls	s1	1
DEL	131	131	44	536	0.7486	0.1964	0.3112	37	toilvg	calls	s1	1
INV	132	137	32	532	0.8049	0.2048	0.3265	37	toilvg	calls	s1	1
Total	347	353	86	1663	0.8014	0.1751	0.2874	39.71018	toilvg	calls	s1	1
INS	130	131	29	549	0.8176	0.1926	0.3118	39.71018	toilvg	calls	s1	1
DEL	100	100	29	567	0.7752	0.1499	0.2512	39.71018	toilvg	calls	s1	1
INV	117	122	28	547	0.8069	0.1824	0.2975	39.71018	toilvg	calls	s1	1
Total	298	303	63	1713	0.8255	0.1503	0.2543	42.9633	toilvg	calls	s1	1
INS	113	114	22	566	0.837	0.1676	0.2793	42.9633	toilvg	calls	s1	1
DEL	77	77	17	590	0.8191	0.1154	0.2023	42.9633	toilvg	calls	s1	1
INV	108	112	24	557	0.8182	0.1674	0.2779	42.9633	toilvg	calls	s1	1
Total	237	239	53	1777	0.8172	0.1186	0.2071	55.9008	toilvg	calls	s1	1
INS	88	89	14	591	0.8627	0.1309	0.2273	55.9008	toilvg	calls	s1	1
DEL	71	71	17	596	0.8068	0.1064	0.188	55.9008	toilvg	calls	s1	1
INV	78	79	22	590	0.78	0.1181	0.2051	55.9008	toilvg	calls	s1	1
Total	182	184	40	1832	0.8198	0.0913	0.1643	67	toilvg	calls	s1	1
INS	69	70	9	610	0.8846	0.1029	0.1844	67	toilvg	calls	s1	1
DEL	60	60	14	607	0.8108	0.09	0.162	67	toilvg	calls	s1	1
INV	53	54	17	615	0.7571	0.0807	0.1459	67	toilvg	calls	s1	1
Total	129	131	16	1885	0.8897	0.065	0.1211	74.40554	toilvg	calls	s1	1
INS	59	60	3	620	0.9516	0.0882	0.1614	74.40554	toilvg	calls	s1	1
DEL	31	31	4	636	0.8857	0.0465	0.0884	74.40554	toilvg	calls	s1	1
INV	39	40	9	629	0.8125	0.0598	0.1114	74.40554	toilvg	calls	s1	1
Total	66	67	7	1949	0.9041	0.0332	0.064	91.8506300000001	toilvg	calls	s1	1
INS	34	34	2	646	0.9444	0.05	0.095	91.8506300000001	toilvg	calls	s1	1
DEL	16	16	1	651	0.9412	0.024	0.0468	91.8506300000001	toilvg	calls	s1	1
INV	16	17	4	652	0.8	0.0254	0.0492	91.8506300000001	toilvg	calls	s1	1
Total	1	1	0	2015	1	5e-04	0.001	209.363	toilvg	calls	s1	1
INS	1	1	0	679	1	0.0015	0.003	209.363	toilvg	calls	s1	1
DEL	0	0	0	667	NA	0	NA	209.363	toilvg	calls	s1	1
INV	0	0	0	669	NA	0	NA	209.363	toilvg	calls	s1	1
Total	162	162	59	1854	0.733	0.0804	0.1449	0	svtyper	calls	s1	1
INS	0	0	0	680	NA	0	NA	0	svtyper	calls	s1	1
DEL	50	50	12	617	0.8065	0.075	0.1372	0	svtyper	calls	s1	1
INV	112	112	47	557	0.7044	0.1674	0.2705	0	svtyper	calls	s1	1
Total	162	162	58	1854	0.7364	0.0804	0.145	2	svtyper	calls	s1	1
INS	0	0	0	680	NA	0	NA	2	svtyper	calls	s1	1
DEL	50	50	12	617	0.8065	0.075	0.1372	2	svtyper	calls	s1	1
INV	112	112	46	557	0.7089	0.1674	0.2708	2	svtyper	calls	s1	1
Total	66	66	12	1950	0.8462	0.0327	0.063	5	svtyper	calls	s1	1
INS	0	0	0	680	NA	0	NA	5	svtyper	calls	s1	1
DEL	12	12	0	655	1	0.018	0.0354	5	svtyper	calls	s1	1
INV	54	54	12	615	0.8182	0.0807	0.1469	5	svtyper	calls	s1	1
Total	28	28	1	1988	0.9655	0.0139	0.0274	7	svtyper	calls	s1	1
INS	0	0	0	680	NA	0	NA	7	svtyper	calls	s1	1
DEL	6	6	0	661	1	0.009	0.0178	7	svtyper	calls	s1	1
INV	22	22	1	647	0.9565	0.0329	0.0636	7	svtyper	calls	s1	1
Total	1	1	1	2015	0.5	5e-04	0.001	17	svtyper	calls	s1	1
INS	0	0	0	680	NA	0	NA	17	svtyper	calls	s1	1
DEL	0	0	0	667	NA	0	NA	17	svtyper	calls	s1	1
INV	1	1	1	668	0.5	0.0015	0.003	17	svtyper	calls	s1	1
Total	81	81	18	1935	0.8182	0.0402	0.0766	0	delly	calls	s1	1
INS	34	34	12	646	0.7391	0.05	0.0937	0	delly	calls	s1	1
DEL	47	47	6	620	0.8868	0.0705	0.1306	0	delly	calls	s1	1
INV	0	0	0	669	NA	0	NA	0	delly	calls	s1	1
Total	81	81	18	1935	0.8182	0.0402	0.0766	5	delly	calls	s1	1
INS	34	34	12	646	0.7391	0.05	0.0937	5	delly	calls	s1	1
DEL	47	47	6	620	0.8868	0.0705	0.1306	5	delly	calls	s1	1
INV	0	0	0	669	NA	0	NA	5	delly	calls	s1	1
Total	41	41	9	1975	0.82	0.0203	0.0396	7	delly	calls	s1	1
INS	17	17	7	663	0.7083	0.025	0.0483	7	delly	calls	s1	1
DEL	24	24	2	643	0.9231	0.036	0.0693	7	delly	calls	s1	1
