type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	exp	method	sample	region	eval
Total	7589	7583	741	4926	0.911	0.6062	0.728	45	chmpd	smrtsv	chmpd	all	call
INS	4180	4174	597	3092	0.875	0.5745	0.6936	45	chmpd	smrtsv	chmpd	all	call
DEL	3409	3409	144	1834	0.9595	0.6502	0.7751	45	chmpd	smrtsv	chmpd	all	call
Total	7589	7583	741	4926	0.911	0.6062	0.728	50	chmpd	smrtsv	chmpd	all	call
INS	4180	4174	597	3092	0.875	0.5745	0.6936	50	chmpd	smrtsv	chmpd	all	call
DEL	3409	3409	144	1834	0.9595	0.6502	0.7751	50	chmpd	smrtsv	chmpd	all	call
Total	7589	7583	741	4926	0.911	0.6062	0.728	60	chmpd	smrtsv	chmpd	all	call
INS	4180	4174	597	3092	0.875	0.5745	0.6936	60	chmpd	smrtsv	chmpd	all	call
DEL	3409	3409	144	1834	0.9595	0.6502	0.7751	60	chmpd	smrtsv	chmpd	all	call
Total	7589	7583	741	4926	0.911	0.6062	0.728	75	chmpd	smrtsv	chmpd	all	call
INS	4180	4174	597	3092	0.875	0.5745	0.6936	75	chmpd	smrtsv	chmpd	all	call
DEL	3409	3409	144	1834	0.9595	0.6502	0.7751	75	chmpd	smrtsv	chmpd	all	call
Total	7589	7583	741	4926	0.911	0.6062	0.728	90	chmpd	smrtsv	chmpd	all	call
INS	4180	4174	597	3092	0.875	0.5745	0.6936	90	chmpd	smrtsv	chmpd	all	call
DEL	3409	3409	144	1834	0.9595	0.6502	0.7751	90	chmpd	smrtsv	chmpd	all	call
Total	7589	7583	741	4926	0.911	0.6062	0.728	99	chmpd	smrtsv	chmpd	all	call
INS	4180	4174	597	3092	0.875	0.5745	0.6936	99	chmpd	smrtsv	chmpd	all	call
DEL	3409	3409	144	1834	0.9595	0.6502	0.7751	99	chmpd	smrtsv	chmpd	all	call
Total	NA	NA	NA	NA	NA	NA	NA	110	chmpd	smrtsv	chmpd	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	110	chmpd	smrtsv	chmpd	all	call
INS	NA	NA	NA	NA	NA	NA	NA	110	chmpd	smrtsv	chmpd	all	call
INV	NA	NA	NA	NA	NA	NA	NA	110	chmpd	smrtsv	chmpd	all	call
Total	NA	NA	NA	NA	NA	NA	NA	133	chmpd	smrtsv	chmpd	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	133	chmpd	smrtsv	chmpd	all	call
INS	NA	NA	NA	NA	NA	NA	NA	133	chmpd	smrtsv	chmpd	all	call
INV	NA	NA	NA	NA	NA	NA	NA	133	chmpd	smrtsv	chmpd	all	call
Total	NA	NA	NA	NA	NA	NA	NA	167	chmpd	smrtsv	chmpd	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	167	chmpd	smrtsv	chmpd	all	call
INS	NA	NA	NA	NA	NA	NA	NA	167	chmpd	smrtsv	chmpd	all	call
INV	NA	NA	NA	NA	NA	NA	NA	167	chmpd	smrtsv	chmpd	all	call
Total	NA	NA	NA	NA	NA	NA	NA	180	chmpd	smrtsv	chmpd	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	180	chmpd	smrtsv	chmpd	all	call
INS	NA	NA	NA	NA	NA	NA	NA	180	chmpd	smrtsv	chmpd	all	call
INV	NA	NA	NA	NA	NA	NA	NA	180	chmpd	smrtsv	chmpd	all	call
Total	NA	NA	NA	NA	NA	NA	NA	250	chmpd	smrtsv	chmpd	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	250	chmpd	smrtsv	chmpd	all	call
INS	NA	NA	NA	NA	NA	NA	NA	250	chmpd	smrtsv	chmpd	all	call
INV	NA	NA	NA	NA	NA	NA	NA	250	chmpd	smrtsv	chmpd	all	call
Total	NA	NA	NA	NA	NA	NA	NA	350	chmpd	smrtsv	chmpd	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	350	chmpd	smrtsv	chmpd	all	call
INS	NA	NA	NA	NA	NA	NA	NA	350	chmpd	smrtsv	chmpd	all	call
INV	NA	NA	NA	NA	NA	NA	NA	350	chmpd	smrtsv	chmpd	all	call
Total	NA	NA	NA	NA	NA	NA	NA	450	chmpd	smrtsv	chmpd	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	450	chmpd	smrtsv	chmpd	all	call
INS	NA	NA	NA	NA	NA	NA	NA	450	chmpd	smrtsv	chmpd	all	call
INV	NA	NA	NA	NA	NA	NA	NA	450	chmpd	smrtsv	chmpd	all	call
Total	NA	NA	NA	NA	NA	NA	NA	550	chmpd	smrtsv	chmpd	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	550	chmpd	smrtsv	chmpd	all	call
INS	NA	NA	NA	NA	NA	NA	NA	550	chmpd	smrtsv	chmpd	all	call
INV	NA	NA	NA	NA	NA	NA	NA	550	chmpd	smrtsv	chmpd	all	call
Total	NA	NA	NA	NA	NA	NA	NA	650	chmpd	smrtsv	chmpd	all	call
DEL	NA	NA	NA	NA	NA	NA	NA	650	chmpd	smrtsv	chmpd	all	call
INS	NA	NA	NA	NA	NA	NA	NA	650	chmpd	smrtsv	chmpd	all	call
INV	NA	NA	NA	NA	NA	NA	NA	650	chmpd	smrtsv	chmpd	all	call
Total	7234	7233	1959	5270	0.7869	0.5785	0.6668	0	chmpd	smrtsv	chmpd	all	geno
INS	3933	3932	1367	3334	0.7421	0.5412	0.6259	0	chmpd	smrtsv	chmpd	all	geno
DEL	3301	3301	592	1936	0.8479	0.6303	0.7231	0	chmpd	smrtsv	chmpd	all	geno
Total	7234	7233	1959	5270	0.7869	0.5785	0.6668	2	chmpd	smrtsv	chmpd	all	geno
INS	3933	3932	1367	3334	0.7421	0.5412	0.6259	2	chmpd	smrtsv	chmpd	all	geno
DEL	3301	3301	592	1936	0.8479	0.6303	0.7231	2	chmpd	smrtsv	chmpd	all	geno
Total	7233	7232	1956	5271	0.7871	0.5784	0.6668	3	chmpd	smrtsv	chmpd	all	geno
INS	3933	3932	1366	3334	0.7422	0.5412	0.626	3	chmpd	smrtsv	chmpd	all	geno
DEL	3300	3300	590	1937	0.8483	0.6301	0.7231	3	chmpd	smrtsv	chmpd	all	geno
Total	7223	7222	1918	5281	0.7902	0.5776	0.6674	4	chmpd	smrtsv	chmpd	all	geno
INS	3930	3929	1336	3337	0.7463	0.5407	0.6271	4	chmpd	smrtsv	chmpd	all	geno
DEL	3293	3293	582	1944	0.8498	0.6288	0.7228	4	chmpd	smrtsv	chmpd	all	geno
Total	7168	7167	1806	5336	0.7988	0.5732	0.6675	5	chmpd	smrtsv	chmpd	all	geno
INS	3897	3896	1251	3370	0.757	0.5362	0.6278	5	chmpd	smrtsv	chmpd	all	geno
DEL	3271	3271	555	1966	0.8549	0.6246	0.7218	5	chmpd	smrtsv	chmpd	all	geno
Total	7063	7062	1707	5441	0.8054	0.5648	0.664	7	chmpd	smrtsv	chmpd	all	geno
INS	3855	3854	1189	3412	0.7643	0.5304	0.6262	7	chmpd	smrtsv	chmpd	all	geno
DEL	3208	3208	518	2029	0.861	0.6126	0.7159	7	chmpd	smrtsv	chmpd	all	geno
Total	6927	6926	1592	5577	0.8131	0.5539	0.6589	10	chmpd	smrtsv	chmpd	all	geno
INS	3778	3777	1111	3489	0.7728	0.5198	0.6215	10	chmpd	smrtsv	chmpd	all	geno
DEL	3149	3149	481	2088	0.8675	0.6013	0.7103	10	chmpd	smrtsv	chmpd	all	geno
Total	6832	6831	1553	5672	0.8148	0.5463	0.6541	12	chmpd	smrtsv	chmpd	all	geno
INS	3725	3724	1084	3542	0.7746	0.5125	0.6169	12	chmpd	smrtsv	chmpd	all	geno
DEL	3107	3107	469	2130	0.8688	0.5933	0.7051	12	chmpd	smrtsv	chmpd	all	geno
Total	6832	6831	1551	5672	0.815	0.5463	0.6541	14	chmpd	smrtsv	chmpd	all	geno
INS	3725	3724	1082	3542	0.7749	0.5125	0.617	14	chmpd	smrtsv	chmpd	all	geno
DEL	3107	3107	469	2130	0.8688	0.5933	0.7051	14	chmpd	smrtsv	chmpd	all	geno
Total	6798	6797	1524	5706	0.8169	0.5436	0.6528	21	chmpd	smrtsv	chmpd	all	geno
INS	3709	3708	1064	3558	0.7771	0.5103	0.6161	21	chmpd	smrtsv	chmpd	all	geno
DEL	3089	3089	460	2148	0.8704	0.5898	0.7031	21	chmpd	smrtsv	chmpd	all	geno
Total	6798	6797	1523	5706	0.817	0.5436	0.6528	27	chmpd	smrtsv	chmpd	all	geno
INS	3709	3708	1064	3558	0.7771	0.5103	0.6161	27	chmpd	smrtsv	chmpd	all	geno
DEL	3089	3089	459	2148	0.8706	0.5898	0.7032	27	chmpd	smrtsv	chmpd	all	geno
Total	6798	6797	1523	5706	0.817	0.5436	0.6528	35	chmpd	smrtsv	chmpd	all	geno
INS	3709	3708	1064	3558	0.7771	0.5103	0.6161	35	chmpd	smrtsv	chmpd	all	geno
DEL	3089	3089	459	2148	0.8706	0.5898	0.7032	35	chmpd	smrtsv	chmpd	all	geno
Total	6798	6797	1523	5706	0.817	0.5436	0.6528	45	chmpd	smrtsv	chmpd	all	geno
INS	3709	3708	1064	3558	0.7771	0.5103	0.6161	45	chmpd	smrtsv	chmpd	all	geno
DEL	3089	3089	459	2148	0.8706	0.5898	0.7032	45	chmpd	smrtsv	chmpd	all	geno
Total	6798	6797	1523	5706	0.817	0.5436	0.6528	50	chmpd	smrtsv	chmpd	all	geno
INS	3709	3708	1064	3558	0.7771	0.5103	0.6161	50	chmpd	smrtsv	chmpd	all	geno
DEL	3089	3089	459	2148	0.8706	0.5898	0.7032	50	chmpd	smrtsv	chmpd	all	geno
Total	6798	6797	1523	5706	0.817	0.5436	0.6528	60	chmpd	smrtsv	chmpd	all	geno
INS	3709	3708	1064	3558	0.7771	0.5103	0.6161	60	chmpd	smrtsv	chmpd	all	geno
DEL	3089	3089	459	2148	0.8706	0.5898	0.7032	60	chmpd	smrtsv	chmpd	all	geno
Total	6798	6797	1523	5706	0.817	0.5436	0.6528	75	chmpd	smrtsv	chmpd	all	geno
INS	3709	3708	1064	3558	0.7771	0.5103	0.6161	75	chmpd	smrtsv	chmpd	all	geno
DEL	3089	3089	459	2148	0.8706	0.5898	0.7032	75	chmpd	smrtsv	chmpd	all	geno
Total	6798	6797	1523	5706	0.817	0.5436	0.6528	90	chmpd	smrtsv	chmpd	all	geno
INS	3709	3708	1064	3558	0.7771	0.5103	0.6161	90	chmpd	smrtsv	chmpd	all	geno
DEL	3089	3089	459	2148	0.8706	0.5898	0.7032	90	chmpd	smrtsv	chmpd	all	geno
Total	6798	6797	1523	5706	0.817	0.5436	0.6528	99	chmpd	smrtsv	chmpd	all	geno
INS	3709	3708	1064	3558	0.7771	0.5103	0.6161	99	chmpd	smrtsv	chmpd	all	geno
DEL	3089	3089	459	2148	0.8706	0.5898	0.7032	99	chmpd	smrtsv	chmpd	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	110	chmpd	smrtsv	chmpd	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	110	chmpd	smrtsv	chmpd	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	110	chmpd	smrtsv	chmpd	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	110	chmpd	smrtsv	chmpd	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	133	chmpd	smrtsv	chmpd	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	133	chmpd	smrtsv	chmpd	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	133	chmpd	smrtsv	chmpd	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	133	chmpd	smrtsv	chmpd	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	167	chmpd	smrtsv	chmpd	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	167	chmpd	smrtsv	chmpd	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	167	chmpd	smrtsv	chmpd	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	167	chmpd	smrtsv	chmpd	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	180	chmpd	smrtsv	chmpd	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	180	chmpd	smrtsv	chmpd	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	180	chmpd	smrtsv	chmpd	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	180	chmpd	smrtsv	chmpd	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	250	chmpd	smrtsv	chmpd	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	250	chmpd	smrtsv	chmpd	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	250	chmpd	smrtsv	chmpd	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	250	chmpd	smrtsv	chmpd	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	350	chmpd	smrtsv	chmpd	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	350	chmpd	smrtsv	chmpd	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	350	chmpd	smrtsv	chmpd	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	350	chmpd	smrtsv	chmpd	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	450	chmpd	smrtsv	chmpd	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	450	chmpd	smrtsv	chmpd	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	450	chmpd	smrtsv	chmpd	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	450	chmpd	smrtsv	chmpd	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	550	chmpd	smrtsv	chmpd	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	550	chmpd	smrtsv	chmpd	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	550	chmpd	smrtsv	chmpd	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	550	chmpd	smrtsv	chmpd	all	geno
Total	NA	NA	NA	NA	NA	NA	NA	650	chmpd	smrtsv	chmpd	all	geno
DEL	NA	NA	NA	NA	NA	NA	NA	650	chmpd	smrtsv	chmpd	all	geno
INS	NA	NA	NA	NA	NA	NA	NA	650	chmpd	smrtsv	chmpd	all	geno
INV	NA	NA	NA	NA	NA	NA	NA	650	chmpd	smrtsv	chmpd	all	geno
Total	2730	2671	203	944	0.9308	0.7389	0.8238	0	chmpd	smrtsv	chmpd	nonrep	call
INS	1947	1888	191	791	0.9107	0.7047	0.7946	0	chmpd	smrtsv	chmpd	nonrep	call
DEL	783	783	12	153	0.9849	0.8365	0.9047	0	chmpd	smrtsv	chmpd	nonrep	call
Total	2730	2671	203	944	0.9308	0.7389	0.8238	2	chmpd	smrtsv	chmpd	nonrep	call
INS	1947	1888	191	791	0.9107	0.7047	0.7946	2	chmpd	smrtsv	chmpd	nonrep	call
DEL	783	783	12	153	0.9849	0.8365	0.9047	2	chmpd	smrtsv	chmpd	nonrep	call
Total	2730	2671	203	944	0.9308	0.7389	0.8238	3	chmpd	smrtsv	chmpd	nonrep	call
INS	1947	1888	191	791	0.9107	0.7047	0.7946	3	chmpd	smrtsv	chmpd	nonrep	call
DEL	783	783	12	153	0.9849	0.8365	0.9047	3	chmpd	smrtsv	chmpd	nonrep	call
Total	2729	2670	200	945	0.9317	0.7386	0.824	4	chmpd	smrtsv	chmpd	nonrep	call
INS	1947	1888	188	791	0.9119	0.7047	0.795	4	chmpd	smrtsv	chmpd	nonrep	call
DEL	782	782	12	154	0.9849	0.8355	0.9041	4	chmpd	smrtsv	chmpd	nonrep	call
Total	2719	2662	189	953	0.935	0.7364	0.8239	5	chmpd	smrtsv	chmpd	nonrep	call
INS	1942	1885	178	794	0.916	0.7036	0.7959	5	chmpd	smrtsv	chmpd	nonrep	call
DEL	777	777	11	159	0.986	0.8301	0.9014	5	chmpd	smrtsv	chmpd	nonrep	call
Total	2692	2636	180	979	0.9373	0.7292	0.8203	7	chmpd	smrtsv	chmpd	nonrep	call
INS	1932	1876	171	803	0.9187	0.7003	0.7948	7	chmpd	smrtsv	chmpd	nonrep	call
DEL	760	760	9	176	0.9883	0.812	0.8915	7	chmpd	smrtsv	chmpd	nonrep	call
Total	2649	2596	174	1019	0.9384	0.7181	0.8136	10	chmpd	smrtsv	chmpd	nonrep	call
INS	1905	1852	166	827	0.9198	0.6913	0.7893	10	chmpd	smrtsv	chmpd	nonrep	call
DEL	744	744	8	192	0.9894	0.7949	0.8815	10	chmpd	smrtsv	chmpd	nonrep	call
Total	2618	2565	169	1050	0.9394	0.7095	0.8084	12	chmpd	smrtsv	chmpd	nonrep	call
INS	1880	1827	161	852	0.9211	0.682	0.7837	12	chmpd	smrtsv	chmpd	nonrep	call
DEL	738	738	8	198	0.9893	0.7885	0.8776	12	chmpd	smrtsv	chmpd	nonrep	call
Total	2617	2564	169	1051	0.9393	0.7093	0.8083	14	chmpd	smrtsv	chmpd	nonrep	call
INS	1879	1826	161	853	0.9211	0.6816	0.7835	14	chmpd	smrtsv	chmpd	nonrep	call
DEL	738	738	8	198	0.9893	0.7885	0.8776	14	chmpd	smrtsv	chmpd	nonrep	call
Total	2607	2554	168	1061	0.9395	0.7065	0.8065	21	chmpd	smrtsv	chmpd	nonrep	call
INS	1870	1817	160	862	0.9212	0.6782	0.7812	21	chmpd	smrtsv	chmpd	nonrep	call
DEL	737	737	8	199	0.9893	0.7874	0.8769	21	chmpd	smrtsv	chmpd	nonrep	call
Total	2607	2554	168	1061	0.9395	0.7065	0.8065	27	chmpd	smrtsv	chmpd	nonrep	call
INS	1870	1817	160	862	0.9212	0.6782	0.7812	27	chmpd	smrtsv	chmpd	nonrep	call
DEL	737	737	8	199	0.9893	0.7874	0.8769	27	chmpd	smrtsv	chmpd	nonrep	call
Total	2607	2554	168	1061	0.9395	0.7065	0.8065	35	chmpd	smrtsv	chmpd	nonrep	call
INS	1870	1817	160	862	0.9212	0.6782	0.7812	35	chmpd	smrtsv	chmpd	nonrep	call
DEL	737	737	8	199	0.9893	0.7874	0.8769	35	chmpd	smrtsv	chmpd	nonrep	call
Total	2607	2554	168	1061	0.9395	0.7065	0.8065	45	chmpd	smrtsv	chmpd	nonrep	call
INS	1870	1817	160	862	0.9212	0.6782	0.7812	45	chmpd	smrtsv	chmpd	nonrep	call
DEL	737	737	8	199	0.9893	0.7874	0.8769	45	chmpd	smrtsv	chmpd	nonrep	call
Total	2607	2554	168	1061	0.9395	0.7065	0.8065	50	chmpd	smrtsv	chmpd	nonrep	call
INS	1870	1817	160	862	0.9212	0.6782	0.7812	50	chmpd	smrtsv	chmpd	nonrep	call
DEL	737	737	8	199	0.9893	0.7874	0.8769	50	chmpd	smrtsv	chmpd	nonrep	call
Total	2607	2554	168	1061	0.9395	0.7065	0.8065	60	chmpd	smrtsv	chmpd	nonrep	call
INS	1870	1817	160	862	0.9212	0.6782	0.7812	60	chmpd	smrtsv	chmpd	nonrep	call
DEL	737	737	8	199	0.9893	0.7874	0.8769	60	chmpd	smrtsv	chmpd	nonrep	call
Total	2607	2554	168	1061	0.9395	0.7065	0.8065	75	chmpd	smrtsv	chmpd	nonrep	call
INS	1870	1817	160	862	0.9212	0.6782	0.7812	75	chmpd	smrtsv	chmpd	nonrep	call
DEL	737	737	8	199	0.9893	0.7874	0.8769	75	chmpd	smrtsv	chmpd	nonrep	call
Total	2607	2554	168	1061	0.9395	0.7065	0.8065	90	chmpd	smrtsv	chmpd	nonrep	call
INS	1870	1817	160	862	0.9212	0.6782	0.7812	90	chmpd	smrtsv	chmpd	nonrep	call
DEL	737	737	8	199	0.9893	0.7874	0.8769	90	chmpd	smrtsv	chmpd	nonrep	call
Total	2607	2554	168	1061	0.9395	0.7065	0.8065	99	chmpd	smrtsv	chmpd	nonrep	call
INS	1870	1817	160	862	0.9212	0.6782	0.7812	99	chmpd	smrtsv	chmpd	nonrep	call
DEL	737	737	8	199	0.9893	0.7874	0.8769	99	chmpd	smrtsv	chmpd	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	110	chmpd	smrtsv	chmpd	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	110	chmpd	smrtsv	chmpd	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	110	chmpd	smrtsv	chmpd	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	110	chmpd	smrtsv	chmpd	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	133	chmpd	smrtsv	chmpd	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	133	chmpd	smrtsv	chmpd	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	133	chmpd	smrtsv	chmpd	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	133	chmpd	smrtsv	chmpd	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	167	chmpd	smrtsv	chmpd	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	167	chmpd	smrtsv	chmpd	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	167	chmpd	smrtsv	chmpd	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	167	chmpd	smrtsv	chmpd	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	180	chmpd	smrtsv	chmpd	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	180	chmpd	smrtsv	chmpd	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	180	chmpd	smrtsv	chmpd	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	180	chmpd	smrtsv	chmpd	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	250	chmpd	smrtsv	chmpd	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	250	chmpd	smrtsv	chmpd	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	250	chmpd	smrtsv	chmpd	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	250	chmpd	smrtsv	chmpd	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	350	chmpd	smrtsv	chmpd	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	350	chmpd	smrtsv	chmpd	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	350	chmpd	smrtsv	chmpd	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	350	chmpd	smrtsv	chmpd	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	450	chmpd	smrtsv	chmpd	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	450	chmpd	smrtsv	chmpd	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	450	chmpd	smrtsv	chmpd	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	450	chmpd	smrtsv	chmpd	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	550	chmpd	smrtsv	chmpd	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	550	chmpd	smrtsv	chmpd	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	550	chmpd	smrtsv	chmpd	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	550	chmpd	smrtsv	chmpd	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	650	chmpd	smrtsv	chmpd	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	650	chmpd	smrtsv	chmpd	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	650	chmpd	smrtsv	chmpd	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	650	chmpd	smrtsv	chmpd	nonrep	call
Total	2637	2592	292	1019	0.9003	0.7178	0.7988	0	chmpd	smrtsv	chmpd	nonrep	geno
INS	1869	1824	269	855	0.8742	0.6809	0.7655	0	chmpd	smrtsv	chmpd	nonrep	geno
DEL	768	768	23	164	0.9709	0.824	0.8914	0	chmpd	smrtsv	chmpd	nonrep	geno
Total	2637	2592	292	1019	0.9003	0.7178	0.7988	2	chmpd	smrtsv	chmpd	nonrep	geno
INS	1869	1824	269	855	0.8742	0.6809	0.7655	2	chmpd	smrtsv	chmpd	nonrep	geno
DEL	768	768	23	164	0.9709	0.824	0.8914	2	chmpd	smrtsv	chmpd	nonrep	geno
