type	size	FN	FP	TP	TP.baseline	precision	recall	F1	exp	method	sample	region	eval
DEL	(5e+03,Inf]	50	1	80	80	0.9877	0.6154	0.7583	chmpd	smrtsv	chmpd	all	geno
DEL	(600,800]	55	8	51	51	0.8644	0.4811	0.6182	chmpd	smrtsv	chmpd	all	geno
DEL	(800,1e+03]	28	2	49	49	0.9608	0.6364	0.7657	chmpd	smrtsv	chmpd	all	geno
DEL	[50,100]	874	304	1251	1252	0.8045	0.5889	0.68	chmpd	smrtsv	chmpd	all	geno
INS	(100,200]	692	293	706	710	0.7067	0.5064	0.59	chmpd	smrtsv	chmpd	all	geno
INS	(1e+03,2.5e+03]	203	36	285	285	0.8879	0.584	0.7046	chmpd	smrtsv	chmpd	all	geno
INS	(2.5e+03,5e+03]	106	11	123	123	0.9179	0.5371	0.6777	chmpd	smrtsv	chmpd	all	geno
INS	(200,300]	289	110	300	296	0.7317	0.506	0.5983	chmpd	smrtsv	chmpd	all	geno
INS	(300,400]	328	66	680	682	0.9115	0.6752	0.7758	chmpd	smrtsv	chmpd	all	geno
INS	(400,600]	205	59	229	230	0.7951	0.5287	0.6351	chmpd	smrtsv	chmpd	all	geno
INS	(5e+03,Inf]	91	12	46	46	0.7931	0.3358	0.4718	chmpd	smrtsv	chmpd	all	geno
INS	(600,800]	118	26	179	179	0.8732	0.6027	0.7132	chmpd	smrtsv	chmpd	all	geno
INS	(800,1e+03]	61	12	113	113	0.904	0.6494	0.7558	chmpd	smrtsv	chmpd	all	geno
INS	[50,100]	1277	626	1236	1232	0.6638	0.491	0.5645	chmpd	smrtsv	chmpd	all	geno
DEL	(100,200]	18	4	117	117	0.9669	0.8667	0.9141	chmpd	smrtsv	chmpd	nonrep	call
DEL	(1e+03,2.5e+03]	12	2	93	93	0.9789	0.8857	0.93	chmpd	smrtsv	chmpd	nonrep	call
DEL	(2.5e+03,5e+03]	4	0	24	24	1	0.8571	0.9231	chmpd	smrtsv	chmpd	nonrep	call
DEL	(200,300]	15	2	59	59	0.9672	0.7973	0.8741	chmpd	smrtsv	chmpd	nonrep	call
DEL	(300,400]	35	2	208	208	0.9905	0.856	0.9184	chmpd	smrtsv	chmpd	nonrep	call
DEL	(400,600]	6	0	43	43	1	0.8776	0.9348	chmpd	smrtsv	chmpd	nonrep	call
DEL	(5e+03,Inf]	10	0	19	20	1	0.6667	0.8	chmpd	smrtsv	chmpd	nonrep	call
DEL	(600,800]	8	0	21	21	1	0.7241	0.84	chmpd	smrtsv	chmpd	nonrep	call
DEL	(800,1e+03]	3	0	28	28	1	0.9032	0.9491	chmpd	smrtsv	chmpd	nonrep	call
DEL	[50,100]	43	2	170	169	0.9884	0.7972	0.8826	chmpd	smrtsv	chmpd	nonrep	call
INS	(100,200]	110	53	274	262	0.8379	0.7043	0.7653	chmpd	smrtsv	chmpd	nonrep	call
INS	(1e+03,2.5e+03]	85	8	156	156	0.9512	0.6473	0.7704	chmpd	smrtsv	chmpd	nonrep	call
INS	(2.5e+03,5e+03]	51	5	95	94	0.95	0.6483	0.7707	chmpd	smrtsv	chmpd	nonrep	call
INS	(200,300]	51	5	137	131	0.9648	0.7198	0.8245	chmpd	smrtsv	chmpd	nonrep	call
INS	(300,400]	161	16	554	554	0.9719	0.7748	0.8622	chmpd	smrtsv	chmpd	nonrep	call
INS	(400,600]	46	7	101	102	0.9352	0.6892	0.7936	chmpd	smrtsv	chmpd	nonrep	call
INS	(5e+03,Inf]	53	9	37	37	0.8043	0.4111	0.5441	chmpd	smrtsv	chmpd	nonrep	call
INS	(600,800]	41	2	68	65	0.9714	0.6132	0.7518	chmpd	smrtsv	chmpd	nonrep	call
INS	(800,1e+03]	21	0	56	55	1	0.7237	0.8397	chmpd	smrtsv	chmpd	nonrep	call
INS	[50,100]	172	83	469	432	0.8496	0.7152	0.7766	chmpd	smrtsv	chmpd	nonrep	call
DEL	(100,200]	20	5	113	113	0.9576	0.8496	0.9004	chmpd	smrtsv	chmpd	nonrep	geno
DEL	(1e+03,2.5e+03]	14	4	91	91	0.9579	0.8667	0.91	chmpd	smrtsv	chmpd	nonrep	geno
DEL	(2.5e+03,5e+03]	5	0	23	23	1	0.8214	0.9019	chmpd	smrtsv	chmpd	nonrep	geno
DEL	(200,300]	16	3	59	58	0.9516	0.7838	0.8596	chmpd	smrtsv	chmpd	nonrep	geno
DEL	(300,400]	41	6	202	202	0.9712	0.8313	0.8958	chmpd	smrtsv	chmpd	nonrep	geno
DEL	(400,600]	7	1	42	42	0.9767	0.8571	0.913	chmpd	smrtsv	chmpd	nonrep	geno
DEL	(5e+03,Inf]	10	0	19	20	1	0.6667	0.8	chmpd	smrtsv	chmpd	nonrep	geno
DEL	(600,800]	10	0	19	19	1	0.6552	0.7917	chmpd	smrtsv	chmpd	nonrep	geno
DEL	(800,1e+03]	3	0	28	28	1	0.9032	0.9491	chmpd	smrtsv	chmpd	nonrep	geno
DEL	[50,100]	43	2	167	167	0.9882	0.7952	0.8813	chmpd	smrtsv	chmpd	nonrep	geno
INS	(100,200]	121	65	260	251	0.8	0.6747	0.732	chmpd	smrtsv	chmpd	nonrep	geno
INS	(1e+03,2.5e+03]	88	11	153	153	0.9329	0.6349	0.7556	chmpd	smrtsv	chmpd	nonrep	geno
INS	(2.5e+03,5e+03]	52	5	94	93	0.9495	0.6414	0.7656	chmpd	smrtsv	chmpd	nonrep	geno
INS	(200,300]	58	14	128	124	0.9014	0.6813	0.776	chmpd	smrtsv	chmpd	nonrep	geno
INS	(300,400]	166	18	549	549	0.9683	0.7678	0.8565	chmpd	smrtsv	chmpd	nonrep	geno
INS	(400,600]	53	12	94	95	0.8868	0.6419	0.7447	chmpd	smrtsv	chmpd	nonrep	geno
INS	(5e+03,Inf]	56	9	34	34	0.7907	0.3778	0.5113	chmpd	smrtsv	chmpd	nonrep	geno
INS	(600,800]	45	6	64	61	0.9143	0.5755	0.7064	chmpd	smrtsv	chmpd	nonrep	geno
INS	(800,1e+03]	23	2	54	53	0.9643	0.6974	0.8094	chmpd	smrtsv	chmpd	nonrep	geno
INS	[50,100]	196	113	435	408	0.7938	0.6755	0.7299	chmpd	smrtsv	chmpd	nonrep	geno
DEL	(100,200]	410	46	628	628	0.9318	0.605	0.7337	chmpd	vg	chmpd	all	call
DEL	(1e+03,2.5e+03]	60	2	202	202	0.9902	0.771	0.867	chmpd	vg	chmpd	all	call
DEL	(2.5e+03,5e+03]	27	3	104	104	0.972	0.7939	0.874	chmpd	vg	chmpd	all	call
DEL	(200,300]	128	10	228	228	0.958	0.6404	0.7676	chmpd	vg	chmpd	all	call
DEL	(300,400]	117	10	746	746	0.9868	0.8644	0.9216	chmpd	vg	chmpd	all	call
DEL	(400,600]	47	6	102	102	0.9444	0.6846	0.7938	chmpd	vg	chmpd	all	call
DEL	(5e+03,Inf]	26	3	104	104	0.972	0.8	0.8777	chmpd	vg	chmpd	all	call
DEL	(600,800]	48	2	58	58	0.9667	0.5472	0.6988	chmpd	vg	chmpd	all	call
DEL	(800,1e+03]	30	1	47	47	0.9792	0.6104	0.752	chmpd	vg	chmpd	all	call
DEL	[50,100]	722	94	1410	1409	0.9375	0.6612	0.7755	chmpd	vg	chmpd	all	call
INS	(100,200]	272	283	1133	1130	0.8001	0.806	0.803	chmpd	vg	chmpd	all	call
INS	(1e+03,2.5e+03]	77	38	411	411	0.9154	0.8422	0.8773	chmpd	vg	chmpd	all	call
INS	(2.5e+03,5e+03]	56	16	173	173	0.9153	0.7555	0.8278	chmpd	vg	chmpd	all	call
INS	(200,300]	117	97	472	468	0.8295	0.8	0.8145	chmpd	vg	chmpd	all	call
INS	(300,400]	135	81	874	875	0.9152	0.8663	0.8901	chmpd	vg	chmpd	all	call
INS	(400,600]	56	41	379	379	0.9024	0.8713	0.8866	chmpd	vg	chmpd	all	call
INS	(5e+03,Inf]	51	40	86	86	0.6825	0.6277	0.654	chmpd	vg	chmpd	all	call
INS	(600,800]	30	15	267	267	0.9468	0.899	0.9223	chmpd	vg	chmpd	all	call
INS	(800,1e+03]	22	15	152	152	0.9102	0.8736	0.8915	chmpd	vg	chmpd	all	call
INS	[50,100]	481	619	2034	2028	0.7667	0.8083	0.787	chmpd	vg	chmpd	all	call
DEL	(100,200]	576	214	458	458	0.6815	0.4429	0.5369	chmpd	vg	chmpd	all	geno
DEL	(1e+03,2.5e+03]	76	18	186	186	0.9118	0.7099	0.7983	chmpd	vg	chmpd	all	geno
DEL	(2.5e+03,5e+03]	38	14	93	93	0.8692	0.7099	0.7815	chmpd	vg	chmpd	all	geno
DEL	(200,300]	197	78	161	161	0.6736	0.4497	0.5393	chmpd	vg	chmpd	all	geno
DEL	(300,400]	394	286	470	470	0.6217	0.544	0.5803	chmpd	vg	chmpd	all	geno
DEL	(400,600]	64	23	85	85	0.787	0.5705	0.6615	chmpd	vg	chmpd	all	geno
DEL	(5e+03,Inf]	40	17	90	90	0.8411	0.6923	0.7595	chmpd	vg	chmpd	all	geno
DEL	(600,800]	56	10	50	50	0.8333	0.4717	0.6024	chmpd	vg	chmpd	all	geno
DEL	(800,1e+03]	35	6	42	42	0.875	0.5455	0.672	chmpd	vg	chmpd	all	geno
DEL	[50,100]	1143	519	982	983	0.6542	0.4624	0.5418	chmpd	vg	chmpd	all	geno
INS	(100,200]	522	536	879	880	0.6212	0.6277	0.6244	chmpd	vg	chmpd	all	geno
INS	(1e+03,2.5e+03]	146	108	342	342	0.76	0.7008	0.7292	chmpd	vg	chmpd	all	geno
INS	(2.5e+03,5e+03]	88	48	141	141	0.746	0.6157	0.6746	chmpd	vg	chmpd	all	geno
INS	(200,300]	226	206	362	359	0.6373	0.6137	0.6253	chmpd	vg	chmpd	all	geno
INS	(300,400]	213	160	795	797	0.8325	0.7891	0.8102	chmpd	vg	chmpd	all	geno
INS	(400,600]	123	107	311	312	0.744	0.7172	0.7304	chmpd	vg	chmpd	all	geno
INS	(5e+03,Inf]	70	59	67	67	0.5317	0.4891	0.5095	chmpd	vg	chmpd	all	geno
INS	(600,800]	73	59	224	224	0.7915	0.7542	0.7724	chmpd	vg	chmpd	all	geno
INS	(800,1e+03]	45	37	129	129	0.7771	0.7414	0.7588	chmpd	vg	chmpd	all	geno
INS	[50,100]	958	1096	1553	1551	0.5863	0.6182	0.6018	chmpd	vg	chmpd	all	geno
DEL	(100,200]	24	1	111	111	0.9911	0.8222	0.8988	chmpd	vg	chmpd	nonrep	call
DEL	(1e+03,2.5e+03]	18	0	87	87	1	0.8286	0.9063	chmpd	vg	chmpd	nonrep	call
DEL	(2.5e+03,5e+03]	2	0	26	26	1	0.9286	0.963	chmpd	vg	chmpd	nonrep	call
DEL	(200,300]	10	1	64	64	0.9846	0.8649	0.9209	chmpd	vg	chmpd	nonrep	call
DEL	(300,400]	7	1	236	236	0.9958	0.9712	0.9833	chmpd	vg	chmpd	nonrep	call
DEL	(400,600]	3	0	46	46	1	0.9388	0.9684	chmpd	vg	chmpd	nonrep	call
DEL	(5e+03,Inf]	4	0	25	26	1	0.8667	0.9286	chmpd	vg	chmpd	nonrep	call
DEL	(600,800]	5	0	24	24	1	0.8276	0.9057	chmpd	vg	chmpd	nonrep	call
DEL	(800,1e+03]	5	0	26	26	1	0.8387	0.9123	chmpd	vg	chmpd	nonrep	call
DEL	[50,100]	42	0	171	170	1	0.8019	0.8901	chmpd	vg	chmpd	nonrep	call
INS	(100,200]	49	73	347	323	0.8262	0.8683	0.8467	chmpd	vg	chmpd	nonrep	call
INS	(1e+03,2.5e+03]	49	17	193	192	0.919	0.7967	0.8535	chmpd	vg	chmpd	nonrep	call
INS	(2.5e+03,5e+03]	37	4	108	108	0.9643	0.7448	0.8405	chmpd	vg	chmpd	nonrep	call
INS	(200,300]	21	13	172	161	0.9297	0.8846	0.9066	chmpd	vg	chmpd	nonrep	call
INS	(300,400]	75	26	641	640	0.961	0.8951	0.9269	chmpd	vg	chmpd	nonrep	call
INS	(400,600]	13	12	135	135	0.9184	0.9122	0.9153	chmpd	vg	chmpd	nonrep	call
INS	(5e+03,Inf]	24	14	66	66	0.825	0.7333	0.7765	chmpd	vg	chmpd	nonrep	call
INS	(600,800]	8	4	102	98	0.9623	0.9245	0.943	chmpd	vg	chmpd	nonrep	call
INS	(800,1e+03]	8	4	69	68	0.9452	0.8947	0.9193	chmpd	vg	chmpd	nonrep	call
INS	[50,100]	90	112	578	514	0.8377	0.851	0.8443	chmpd	vg	chmpd	nonrep	call
DEL	(100,200]	33	10	100	100	0.9091	0.7519	0.8231	chmpd	vg	chmpd	nonrep	geno
DEL	(1e+03,2.5e+03]	22	4	83	83	0.954	0.7905	0.8646	chmpd	vg	chmpd	nonrep	geno
DEL	(2.5e+03,5e+03]	2	0	26	26	1	0.9286	0.963	chmpd	vg	chmpd	nonrep	geno
DEL	(200,300]	24	15	51	50	0.7727	0.6757	0.721	chmpd	vg	chmpd	nonrep	geno
DEL	(300,400]	74	68	169	169	0.7131	0.6955	0.7042	chmpd	vg	chmpd	nonrep	geno
DEL	(400,600]	6	3	43	43	0.9348	0.8776	0.9053	chmpd	vg	chmpd	nonrep	geno
DEL	(5e+03,Inf]	7	3	22	23	0.88	0.7667	0.8195	chmpd	vg	chmpd	nonrep	geno
DEL	(600,800]	5	0	24	24	1	0.8276	0.9057	chmpd	vg	chmpd	nonrep	geno
DEL	(800,1e+03]	5	0	26	26	1	0.8387	0.9123	chmpd	vg	chmpd	nonrep	geno
DEL	[50,100]	45	4	165	165	0.9763	0.7857	0.8707	chmpd	vg	chmpd	nonrep	geno
INS	(100,200]	83	118	302	289	0.719	0.7769	0.7468	chmpd	vg	chmpd	nonrep	geno
INS	(1e+03,2.5e+03]	63	31	179	178	0.8524	0.7386	0.7914	chmpd	vg	chmpd	nonrep	geno
INS	(2.5e+03,5e+03]	51	17	95	94	0.8482	0.6483	0.7349	chmpd	vg	chmpd	nonrep	geno
INS	(200,300]	37	33	152	145	0.8216	0.7967	0.809	chmpd	vg	chmpd	nonrep	geno
INS	(300,400]	103	55	612	612	0.9175	0.8559	0.8856	chmpd	vg	chmpd	nonrep	geno
INS	(400,600]	24	23	124	124	0.8435	0.8378	0.8406	chmpd	vg	chmpd	nonrep	geno
INS	(5e+03,Inf]	35	25	55	55	0.6875	0.6111	0.6471	chmpd	vg	chmpd	nonrep	geno
INS	(600,800]	16	12	94	90	0.8868	0.8491	0.8675	chmpd	vg	chmpd	nonrep	geno
INS	(800,1e+03]	12	8	65	64	0.8904	0.8421	0.8656	chmpd	vg	chmpd	nonrep	geno
INS	[50,100]	154	199	491	450	0.7116	0.745	0.7279	chmpd	vg	chmpd	nonrep	geno
DEL	(100,200]	786	135	752	813	0.8478	0.5084	0.6356	giab5	bayestyper	HG002	all	call
DEL	(1e+03,2.5e+03]	198	11	242	253	0.9565	0.561	0.7072	giab5	bayestyper	HG002	all	call
DEL	(2.5e+03,5e+03]	68	7	146	147	0.9542	0.6837	0.7966	giab5	bayestyper	HG002	all	call
DEL	(200,300]	262	48	269	282	0.8486	0.5184	0.6436	giab5	bayestyper	HG002	all	call
DEL	(300,400]	468	43	707	715	0.9427	0.6044	0.7366	giab5	bayestyper	HG002	all	call
DEL	(400,600]	129	19	126	126	0.869	0.4941	0.63	giab5	bayestyper	HG002	all	call
DEL	(5e+03,Inf]	109	9	144	150	0.9412	0.5792	0.7171	giab5	bayestyper	HG002	all	call
DEL	(600,800]	80	10	85	92	0.8947	0.5349	0.6695	giab5	bayestyper	HG002	all	call
DEL	(800,1e+03]	61	4	74	73	0.9487	0.5448	0.6921	giab5	bayestyper	HG002	all	call
DEL	[50,100]	1423	305	1871	1986	0.8598	0.5826	0.6946	giab5	bayestyper	HG002	all	call
INS	(100,200]	1356	74	782	805	0.9136	0.3725	0.5292	giab5	bayestyper	HG002	all	call
INS	(1e+03,2.5e+03]	777	0	161	177	1	0.1855	0.3129	giab5	bayestyper	HG002	all	call
INS	(2.5e+03,5e+03]	297	0	50	52	1	0.149	0.2594	giab5	bayestyper	HG002	all	call
INS	(200,300]	803	10	242	254	0.9603	0.2403	0.3844	giab5	bayestyper	HG002	all	call
INS	(300,400]	1191	5	396	401	0.9875	0.2519	0.4014	giab5	bayestyper	HG002	all	call
INS	(400,600]	613	4	132	141	0.9706	0.187	0.3136	giab5	bayestyper	HG002	all	call
INS	(5e+03,Inf]	194	1	41	42	0.9762	0.178	0.3011	giab5	bayestyper	HG002	all	call
INS	(600,800]	446	3	93	99	0.9688	0.1817	0.306	giab5	bayestyper	HG002	all	call
INS	(800,1e+03]	280	0	67	78	1	0.2179	0.3578	giab5	bayestyper	HG002	all	call
INS	[50,100]	1291	171	1729	1791	0.91	0.5811	0.7093	giab5	bayestyper	HG002	all	call
DEL	(100,200]	868	218	671	717	0.7548	0.4524	0.5657	giab5	bayestyper	HG002	all	geno
DEL	(1e+03,2.5e+03]	206	15	238	244	0.9407	0.5422	0.6879	giab5	bayestyper	HG002	all	geno
DEL	(2.5e+03,5e+03]	73	10	143	143	0.9346	0.662	0.775	giab5	bayestyper	HG002	all	geno
DEL	(200,300]	285	60	256	268	0.8101	0.4846	0.6064	giab5	bayestyper	HG002	all	geno
DEL	(300,400]	491	64	683	691	0.9143	0.5846	0.7132	giab5	bayestyper	HG002	all	geno
DEL	(400,600]	136	25	120	119	0.8276	0.4667	0.5968	giab5	bayestyper	HG002	all	geno
DEL	(5e+03,Inf]	115	13	140	142	0.915	0.5525	0.689	giab5	bayestyper	HG002	all	geno
DEL	(600,800]	89	12	83	83	0.8737	0.4826	0.6218	giab5	bayestyper	HG002	all	geno
DEL	(800,1e+03]	62	5	72	72	0.9351	0.5373	0.6825	giab5	bayestyper	HG002	all	geno
DEL	[50,100]	1681	540	1632	1724	0.7514	0.5063	0.605	giab5	bayestyper	HG002	all	geno
INS	(100,200]	1511	225	641	659	0.7402	0.3037	0.4307	giab5	bayestyper	HG002	all	geno
INS	(1e+03,2.5e+03]	788	10	151	152	0.9379	0.1617	0.2758	giab5	bayestyper	HG002	all	geno
INS	(2.5e+03,5e+03]	297	4	46	47	0.92	0.1366	0.2379	giab5	bayestyper	HG002	all	geno
INS	(200,300]	834	45	209	223	0.8228	0.211	0.3359	giab5	bayestyper	HG002	all	geno
INS	(300,400]	1211	27	376	376	0.933	0.2369	0.3779	giab5	bayestyper	HG002	all	geno
INS	(400,600]	646	32	106	107	0.7681	0.1421	0.2398	giab5	bayestyper	HG002	all	geno
INS	(5e+03,Inf]	202	10	32	32	0.7619	0.1368	0.232	giab5	bayestyper	HG002	all	geno
INS	(600,800]	474	30	66	68	0.6875	0.1255	0.2123	giab5	bayestyper	HG002	all	geno
INS	(800,1e+03]	291	14	53	56	0.791	0.1614	0.2681	giab5	bayestyper	HG002	all	geno
INS	[50,100]	1639	487	1397	1425	0.7415	0.4651	0.5716	giab5	bayestyper	HG002	all	geno
DEL	(100,200]	188	58	436	435	0.8826	0.6982	0.7796	giab5	bayestyper	HG002	nonrep	call
DEL	(1e+03,2.5e+03]	67	4	186	186	0.9789	0.7352	0.8397	giab5	bayestyper	HG002	nonrep	call
DEL	(2.5e+03,5e+03]	27	2	108	109	0.9818	0.8015	0.8825	giab5	bayestyper	HG002	nonrep	call
DEL	(200,300]	79	26	175	175	0.8706	0.689	0.7692	giab5	bayestyper	HG002	nonrep	call
DEL	(300,400]	306	23	614	614	0.9639	0.6674	0.7887	giab5	bayestyper	HG002	nonrep	call
DEL	(400,600]	21	9	84	85	0.9032	0.8019	0.8495	giab5	bayestyper	HG002	nonrep	call
DEL	(5e+03,Inf]	36	1	102	102	0.9903	0.7391	0.8465	giab5	bayestyper	HG002	nonrep	call
DEL	(600,800]	20	2	61	62	0.9683	0.7561	0.8491	giab5	bayestyper	HG002	nonrep	call
DEL	(800,1e+03]	13	0	53	52	1	0.8	0.8889	giab5	bayestyper	HG002	nonrep	call
DEL	[50,100]	363	145	1032	1042	0.8768	0.7416	0.8036	giab5	bayestyper	HG002	nonrep	call
INS	(100,200]	457	12	414	417	0.9718	0.4771	0.64	giab5	bayestyper	HG002	nonrep	call
INS	(1e+03,2.5e+03]	304	0	118	119	1	0.2813	0.4391	giab5	bayestyper	HG002	nonrep	call
INS	(2.5e+03,5e+03]	153	0	39	39	1	0.2031	0.3376	giab5	bayestyper	HG002	nonrep	call
INS	(200,300]	278	0	142	141	1	0.3365	0.5036	giab5	bayestyper	HG002	nonrep	call
INS	(300,400]	808	1	331	331	0.997	0.2906	0.45	giab5	bayestyper	HG002	nonrep	call
INS	(400,600]	204	1	79	79	0.9875	0.2792	0.4353	giab5	bayestyper	HG002	nonrep	call
INS	(5e+03,Inf]	99	0	29	29	1	0.2266	0.3695	giab5	bayestyper	HG002	nonrep	call
INS	(600,800]	165	0	66	66	1	0.2857	0.4444	giab5	bayestyper	HG002	nonrep	call
INS	(800,1e+03]	85	0	39	39	1	0.3145	0.4785	giab5	bayestyper	HG002	nonrep	call
INS	[50,100]	489	32	970	971	0.9681	0.6651	0.7885	giab5	bayestyper	HG002	nonrep	call
DEL	(100,200]	201	72	420	420	0.8537	0.6763	0.7547	giab5	bayestyper	HG002	nonrep	geno
DEL	(1e+03,2.5e+03]	67	4	186	186	0.9789	0.7352	0.8397	giab5	bayestyper	HG002	nonrep	geno
DEL	(2.5e+03,5e+03]	28	2	108	108	0.9818	0.7941	0.878	giab5	bayestyper	HG002	nonrep	geno
DEL	(200,300]	81	28	173	173	0.8607	0.6811	0.7604	giab5	bayestyper	HG002	nonrep	geno
DEL	(300,400]	308	25	612	612	0.9608	0.6652	0.7861	giab5	bayestyper	HG002	nonrep	geno
DEL	(400,600]	21	9	84	85	0.9032	0.8019	0.8495	giab5	bayestyper	HG002	nonrep	geno
DEL	(5e+03,Inf]	36	1	102	102	0.9903	0.7391	0.8465	giab5	bayestyper	HG002	nonrep	geno
DEL	(600,800]	21	2	61	61	0.9683	0.7439	0.8414	giab5	bayestyper	HG002	nonrep	geno
DEL	(800,1e+03]	13	0	53	52	1	0.8	0.8889	giab5	bayestyper	HG002	nonrep	geno
DEL	[50,100]	435	214	962	968	0.818	0.69	0.7486	giab5	bayestyper	HG002	nonrep	geno
INS	(100,200]	512	67	360	363	0.8431	0.4149	0.5561	giab5	bayestyper	HG002	nonrep	geno
INS	(1e+03,2.5e+03]	310	6	112	112	0.9492	0.2654	0.4148	giab5	bayestyper	HG002	nonrep	geno
INS	(2.5e+03,5e+03]	154	1	38	38	0.9744	0.1979	0.329	giab5	bayestyper	HG002	nonrep	geno
INS	(200,300]	290	12	130	129	0.9155	0.3079	0.4608	giab5	bayestyper	HG002	nonrep	geno
INS	(300,400]	815	8	324	324	0.9759	0.2845	0.4406	giab5	bayestyper	HG002	nonrep	geno
INS	(400,600]	214	11	69	69	0.8625	0.2438	0.3801	giab5	bayestyper	HG002	nonrep	geno
INS	(5e+03,Inf]	104	5	24	24	0.8276	0.1875	0.3057	giab5	bayestyper	HG002	nonrep	geno
INS	(600,800]	184	19	47	47	0.7121	0.2035	0.3165	giab5	bayestyper	HG002	nonrep	geno
INS	(800,1e+03]	93	8	31	31	0.7949	0.25	0.3804	giab5	bayestyper	HG002	nonrep	geno
INS	[50,100]	596	139	863	863	0.8613	0.5915	0.7013	giab5	bayestyper	HG002	nonrep	geno
DEL	(100,200]	513	323	1047	1086	0.7642	0.6792	0.7192	giab5	delly	HG002	all	call
DEL	(1e+03,2.5e+03]	210	19	237	241	0.9258	0.5344	0.6776	giab5	delly	HG002	all	call
DEL	(2.5e+03,5e+03]	86	15	130	129	0.8966	0.6	0.7189	giab5	delly	HG002	all	call
DEL	(200,300]	223	79	313	321	0.7985	0.5901	0.6787	giab5	delly	HG002	all	call
DEL	(300,400]	153	70	1026	1030	0.9361	0.8707	0.9022	giab5	delly	HG002	all	call
DEL	(400,600]	126	54	127	129	0.7017	0.5059	0.5879	giab5	delly	HG002	all	call
DEL	(5e+03,Inf]	116	20	138	143	0.8734	0.5521	0.6765	giab5	delly	HG002	all	call
DEL	(600,800]	81	25	82	91	0.7664	0.5291	0.626	giab5	delly	HG002	all	call
DEL	(800,1e+03]	60	14	70	74	0.8333	0.5522	0.6642	giab5	delly	HG002	all	call
DEL	[50,100]	641	858	2908	2768	0.7722	0.812	0.7916	giab5	delly	HG002	all	call
INS	(100,200]	1714	22	427	447	0.951	0.2068	0.3397	giab5	delly	HG002	all	call
INS	(1e+03,2.5e+03]	947	2	7	7	0.7778	0.0073	0.0145	giab5	delly	HG002	all	call
INS	(2.5e+03,5e+03]	349	0	0	0	NA	0	NA	giab5	delly	HG002	all	call
INS	(200,300]	891	4	164	166	0.9762	0.157	0.2705	giab5	delly	HG002	all	call
INS	(300,400]	1092	3	494	500	0.994	0.3141	0.4774	giab5	delly	HG002	all	call
INS	(400,600]	735	4	16	19	0.8	0.0252	0.0489	giab5	delly	HG002	all	call
