type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	24	24	0	658	1	0.0352	0.068	7	delly	calls	s0	1
DEL	19	19	0	611	1	0.0302	0.0586	7	delly	calls	s0	1
Total	21	21	0	1291	1	0.016	0.0315	10	delly	calls	s0	1
INS	14	14	0	668	1	0.0205	0.0402	10	delly	calls	s0	1
DEL	7	7	0	623	1	0.0111	0.022	10	delly	calls	s0	1
Total	11	11	0	1301	1	0.0084	0.0167	24	delly	calls	s0	1
INS	6	6	0	676	1	0.0088	0.0174	24	delly	calls	s0	1
DEL	5	5	0	625	1	0.0079	0.0157	24	delly	calls	s0	1
Total	1	1	0	1311	1	8e-04	0.0016	30	delly	calls	s0	1
INS	0	0	0	682	NA	0	NA	30	delly	calls	s0	1
DEL	1	1	0	629	1	0.0016	0.0032	30	delly	calls	s0	1
Total	301	301	1	1011	0.9967	0.2294	0.373	0	bayestyper	calls	s0	1
INS	297	297	0	385	1	0.4355	0.6068	0	bayestyper	calls	s0	1
DEL	4	4	1	626	0.8	0.0063	0.0125	0	bayestyper	calls	s0	1
Total	301	301	1	1011	0.9967	0.2294	0.373	3.35734	bayestyper	calls	s0	1
INS	297	297	0	385	1	0.4355	0.6068	3.35734	bayestyper	calls	s0	1
DEL	4	4	1	626	0.8	0.0063	0.0125	3.35734	bayestyper	calls	s0	1
Total	270	270	1	1042	0.9963	0.2058	0.3411	6.482813	bayestyper	calls	s0	1
INS	267	267	0	415	1	0.3915	0.5627	6.482813	bayestyper	calls	s0	1
DEL	3	3	1	627	0.75	0.0048	0.0095	6.482813	bayestyper	calls	s0	1
Total	241	241	0	1071	1	0.1837	0.3104	8.319796	bayestyper	calls	s0	1
INS	238	238	0	444	1	0.349	0.5174	8.319796	bayestyper	calls	s0	1
DEL	3	3	0	627	1	0.0048	0.0096	8.319796	bayestyper	calls	s0	1
Total	211	211	0	1101	1	0.1608	0.2771	11.58788	bayestyper	calls	s0	1
INS	208	208	0	474	1	0.305	0.4674	11.58788	bayestyper	calls	s0	1
DEL	3	3	0	627	1	0.0048	0.0096	11.58788	bayestyper	calls	s0	1
Total	182	182	0	1130	1	0.1387	0.2436	36.9903	bayestyper	calls	s0	1
INS	180	180	0	502	1	0.2639	0.4176	36.9903	bayestyper	calls	s0	1
DEL	2	2	0	628	1	0.0032	0.0064	36.9903	bayestyper	calls	s0	1
Total	178	178	0	1134	1	0.1357	0.239	99	bayestyper	calls	s0	1
INS	176	176	0	506	1	0.2581	0.4103	99	bayestyper	calls	s0	1
DEL	2	2	0	628	1	0.0032	0.0064	99	bayestyper	calls	s0	1
Total	516	516	0	796	1	0.3933	0.5646	0	toilvg	truth	s0	1
INS	219	219	0	463	1	0.3211	0.4861	0	toilvg	truth	s0	1
DEL	297	297	0	333	1	0.4714	0.6408	0	toilvg	truth	s0	1
Total	516	516	0	796	1	0.3933	0.5646	17	toilvg	truth	s0	1
INS	219	219	0	463	1	0.3211	0.4861	17	toilvg	truth	s0	1
DEL	297	297	0	333	1	0.4714	0.6408	17	toilvg	truth	s0	1
Total	472	472	0	840	1	0.3598	0.5292	33	toilvg	truth	s0	1
INS	214	214	0	468	1	0.3138	0.4777	33	toilvg	truth	s0	1
DEL	258	258	0	372	1	0.4095	0.5811	33	toilvg	truth	s0	1
Total	449	449	0	863	1	0.3422	0.5099	34	toilvg	truth	s0	1
INS	208	208	0	474	1	0.305	0.4674	34	toilvg	truth	s0	1
DEL	241	241	0	389	1	0.3825	0.5533	34	toilvg	truth	s0	1
Total	366	366	0	946	1	0.279	0.4363	37	toilvg	truth	s0	1
INS	188	188	0	494	1	0.2757	0.4322	37	toilvg	truth	s0	1
DEL	178	178	0	452	1	0.2825	0.4405	37	toilvg	truth	s0	1
Total	316	316	0	996	1	0.2409	0.3883	40	toilvg	truth	s0	1
INS	177	177	0	505	1	0.2595	0.4121	40	toilvg	truth	s0	1
DEL	139	139	0	491	1	0.2206	0.3615	40	toilvg	truth	s0	1
Total	258	258	0	1054	1	0.1966	0.3286	44.04925	toilvg	truth	s0	1
INS	150	150	0	532	1	0.2199	0.3605	44.04925	toilvg	truth	s0	1
DEL	108	108	0	522	1	0.1714	0.2926	44.04925	toilvg	truth	s0	1
Total	206	206	0	1106	1	0.157	0.2714	58	toilvg	truth	s0	1
INS	105	105	0	577	1	0.154	0.2669	58	toilvg	truth	s0	1
DEL	101	101	0	529	1	0.1603	0.2763	58	toilvg	truth	s0	1
Total	159	159	0	1153	1	0.1212	0.2162	68	toilvg	truth	s0	1
INS	78	78	0	604	1	0.1144	0.2053	68	toilvg	truth	s0	1
DEL	81	81	0	549	1	0.1286	0.2279	68	toilvg	truth	s0	1
Total	106	106	0	1206	1	0.0808	0.1495	73	toilvg	truth	s0	1
INS	59	59	0	623	1	0.0865	0.1592	73	toilvg	truth	s0	1
DEL	47	47	0	583	1	0.0746	0.1388	73	toilvg	truth	s0	1
Total	52	52	0	1260	1	0.0396	0.0762	90.5112	toilvg	truth	s0	1
INS	28	28	0	654	1	0.0411	0.079	90.5112	toilvg	truth	s0	1
DEL	24	24	0	606	1	0.0381	0.0734	90.5112	toilvg	truth	s0	1
Total	1	1	0	1311	1	8e-04	0.0016	174	toilvg	truth	s0	1
INS	0	0	0	682	NA	0	NA	174	toilvg	truth	s0	1
DEL	1	1	0	629	1	0.0016	0.0032	174	toilvg	truth	s0	1
Total	86	86	0	1226	1	0.0655	0.1229	0	svtyper	truth	s0	1
INS	0	0	0	682	NA	0	NA	0	svtyper	truth	s0	1
DEL	86	86	0	544	1	0.1365	0.2402	0	svtyper	truth	s0	1
Total	86	86	0	1226	1	0.0655	0.1229	25.33	svtyper	truth	s0	1
INS	0	0	0	682	NA	0	NA	25.33	svtyper	truth	s0	1
DEL	86	86	0	544	1	0.1365	0.2402	25.33	svtyper	truth	s0	1
Total	84	84	0	1228	1	0.064	0.1203	31.46	svtyper	truth	s0	1
INS	0	0	0	682	NA	0	NA	31.46	svtyper	truth	s0	1
DEL	84	84	0	546	1	0.1333	0.2352	31.46	svtyper	truth	s0	1
Total	22	22	0	1290	1	0.0168	0.033	60.25	svtyper	truth	s0	1
INS	0	0	0	682	NA	0	NA	60.25	svtyper	truth	s0	1
DEL	22	22	0	608	1	0.0349	0.0674	60.25	svtyper	truth	s0	1
Total	1	1	0	1311	1	8e-04	0.0016	118.56	svtyper	truth	s0	1
INS	0	0	0	682	NA	0	NA	118.56	svtyper	truth	s0	1
DEL	1	1	0	629	1	0.0016	0.0032	118.56	svtyper	truth	s0	1
Total	529	529	0	783	1	0.4032	0.5747	0	delly	truth	s0	1
INS	259	259	0	423	1	0.3798	0.5505	0	delly	truth	s0	1
DEL	270	270	0	360	1	0.4286	0.6	0	delly	truth	s0	1
Total	529	529	0	783	1	0.4032	0.5747	5	delly	truth	s0	1
INS	259	259	0	423	1	0.3798	0.5505	5	delly	truth	s0	1
DEL	270	270	0	360	1	0.4286	0.6	5	delly	truth	s0	1
Total	281	281	0	1031	1	0.2142	0.3528	7	delly	truth	s0	1
INS	161	161	0	521	1	0.2361	0.382	7	delly	truth	s0	1
DEL	120	120	0	510	1	0.1905	0.32	7	delly	truth	s0	1
Total	149	149	0	1163	1	0.1136	0.204	10	delly	truth	s0	1
INS	89	89	0	593	1	0.1305	0.2309	10	delly	truth	s0	1
DEL	60	60	0	570	1	0.0952	0.1738	10	delly	truth	s0	1
Total	55	55	0	1257	1	0.0419	0.0804	25	delly	truth	s0	1
INS	22	22	0	660	1	0.0323	0.0626	25	delly	truth	s0	1
DEL	33	33	0	597	1	0.0524	0.0996	25	delly	truth	s0	1
Total	1	1	0	1311	1	8e-04	0.0016	63	delly	truth	s0	1
INS	1	1	0	681	1	0.0015	0.003	63	delly	truth	s0	1
DEL	0	0	0	630	NA	0	NA	63	delly	truth	s0	1
Total	654	654	3	658	0.9954	0.4985	0.6643	0	bayestyper	truth	s0	1
INS	438	438	0	244	1	0.6422	0.7821	0	bayestyper	truth	s0	1
DEL	216	216	3	414	0.9863	0.3429	0.5089	0	bayestyper	truth	s0	1
Total	654	654	3	658	0.9954	0.4985	0.6643	3.14617	bayestyper	truth	s0	1
INS	438	438	0	244	1	0.6422	0.7821	3.14617	bayestyper	truth	s0	1
DEL	216	216	3	414	0.9863	0.3429	0.5089	3.14617	bayestyper	truth	s0	1
Total	590	590	1	722	0.9983	0.4497	0.6201	11.23096	bayestyper	truth	s0	1
INS	402	402	0	280	1	0.5894	0.7417	11.23096	bayestyper	truth	s0	1
DEL	188	188	1	442	0.9947	0.2984	0.4591	11.23096	bayestyper	truth	s0	1
Total	573	573	0	739	1	0.4367	0.6079	99	bayestyper	truth	s0	1
INS	391	391	0	291	1	0.5733	0.7288	99	bayestyper	truth	s0	1
DEL	182	182	0	448	1	0.2889	0.4483	99	bayestyper	truth	s0	1
Total	355	355	0	977	1	0.2665	0.4208	0	toilvg	calls	s1	1
INS	205	205	0	445	1	0.3154	0.4795	0	toilvg	calls	s1	1
DEL	150	150	0	532	1	0.2199	0.3605	0	toilvg	calls	s1	1
Total	355	355	0	977	1	0.2665	0.4208	17	toilvg	calls	s1	1
INS	205	205	0	445	1	0.3154	0.4795	17	toilvg	calls	s1	1
DEL	150	150	0	532	1	0.2199	0.3605	17	toilvg	calls	s1	1
Total	322	322	0	1010	1	0.2417	0.3893	33	toilvg	calls	s1	1
INS	199	199	0	451	1	0.3062	0.4688	33	toilvg	calls	s1	1
DEL	123	123	0	559	1	0.1804	0.3057	33	toilvg	calls	s1	1
Total	304	304	0	1028	1	0.2282	0.3716	34	toilvg	calls	s1	1
INS	192	192	0	458	1	0.2954	0.4561	34	toilvg	calls	s1	1
DEL	112	112	0	570	1	0.1642	0.2821	34	toilvg	calls	s1	1
Total	248	248	0	1084	1	0.1862	0.3139	36.10398	toilvg	calls	s1	1
INS	175	175	0	475	1	0.2692	0.4242	36.10398	toilvg	calls	s1	1
DEL	73	73	0	609	1	0.107	0.1933	36.10398	toilvg	calls	s1	1
Total	226	226	0	1106	1	0.1697	0.2902	39	toilvg	calls	s1	1
INS	167	167	0	483	1	0.2569	0.4088	39	toilvg	calls	s1	1
DEL	59	59	0	623	1	0.0865	0.1592	39	toilvg	calls	s1	1
Total	178	178	0	1154	1	0.1336	0.2357	43.9666	toilvg	calls	s1	1
INS	140	140	0	510	1	0.2154	0.3545	43.9666	toilvg	calls	s1	1
DEL	38	38	0	644	1	0.0557	0.1055	43.9666	toilvg	calls	s1	1
Total	142	142	0	1190	1	0.1066	0.1927	56.6907	toilvg	calls	s1	1
INS	106	106	0	544	1	0.1631	0.2805	56.6907	toilvg	calls	s1	1
DEL	36	36	0	646	1	0.0528	0.1003	56.6907	toilvg	calls	s1	1
Total	107	107	0	1225	1	0.0803	0.1487	66.75054	toilvg	calls	s1	1
INS	79	79	0	571	1	0.1215	0.2167	66.75054	toilvg	calls	s1	1
DEL	28	28	0	654	1	0.0411	0.079	66.75054	toilvg	calls	s1	1
Total	71	71	0	1261	1	0.0533	0.1012	74.19732	toilvg	calls	s1	1
INS	62	62	0	588	1	0.0954	0.1742	74.19732	toilvg	calls	s1	1
DEL	9	9	0	673	1	0.0132	0.0261	74.19732	toilvg	calls	s1	1
Total	36	36	0	1296	1	0.027	0.0526	93.14492	toilvg	calls	s1	1
INS	31	31	0	619	1	0.0477	0.0911	93.14492	toilvg	calls	s1	1
DEL	5	5	0	677	1	0.0073	0.0145	93.14492	toilvg	calls	s1	1
Total	1	1	0	1331	1	8e-04	0.0016	190.989	toilvg	calls	s1	1
INS	1	1	0	649	1	0.0015	0.003	190.989	toilvg	calls	s1	1
DEL	0	0	0	682	NA	0	NA	190.989	toilvg	calls	s1	1
Total	40	40	0	1292	1	0.03	0.0583	0	svtyper	calls	s1	1
INS	0	0	0	650	NA	0	NA	0	svtyper	calls	s1	1
DEL	40	40	0	642	1	0.0587	0.1109	0	svtyper	calls	s1	1
Total	40	40	0	1292	1	0.03	0.0583	18.1	svtyper	calls	s1	1
INS	0	0	0	650	NA	0	NA	18.1	svtyper	calls	s1	1
DEL	40	40	0	642	1	0.0587	0.1109	18.1	svtyper	calls	s1	1
Total	39	39	0	1293	1	0.0293	0.0569	31.46	svtyper	calls	s1	1
INS	0	0	0	650	NA	0	NA	31.46	svtyper	calls	s1	1
DEL	39	39	0	643	1	0.0572	0.1082	31.46	svtyper	calls	s1	1
Total	5	5	0	1327	1	0.0038	0.0076	60.25	svtyper	calls	s1	1
INS	0	0	0	650	NA	0	NA	60.25	svtyper	calls	s1	1
DEL	5	5	0	677	1	0.0073	0.0145	60.25	svtyper	calls	s1	1
Total	2	2	0	1330	1	0.0015	0.003	89.31	svtyper	calls	s1	1
INS	0	0	0	650	NA	0	NA	89.31	svtyper	calls	s1	1
DEL	2	2	0	680	1	0.0029	0.0058	89.31	svtyper	calls	s1	1
Total	88	88	0	1244	1	0.0661	0.124	0	delly	calls	s1	1
INS	46	46	0	604	1	0.0708	0.1322	0	delly	calls	s1	1
DEL	42	42	0	640	1	0.0616	0.1161	0	delly	calls	s1	1
Total	88	88	0	1244	1	0.0661	0.124	5	delly	calls	s1	1
INS	46	46	0	604	1	0.0708	0.1322	5	delly	calls	s1	1
DEL	42	42	0	640	1	0.0616	0.1161	5	delly	calls	s1	1
Total	45	45	0	1287	1	0.0338	0.0654	7	delly	calls	s1	1
INS	25	25	0	625	1	0.0385	0.0741	7	delly	calls	s1	1
DEL	20	20	0	662	1	0.0293	0.0569	7	delly	calls	s1	1
Total	19	19	0	1313	1	0.0143	0.0282	15	delly	calls	s1	1
INS	10	10	0	640	1	0.0154	0.0303	15	delly	calls	s1	1
DEL	9	9	0	673	1	0.0132	0.0261	15	delly	calls	s1	1
Total	10	10	0	1322	1	0.0075	0.0149	26	delly	calls	s1	1
INS	5	5	0	645	1	0.0077	0.0153	26	delly	calls	s1	1
DEL	5	5	0	677	1	0.0073	0.0145	26	delly	calls	s1	1
Total	1	1	0	1331	1	8e-04	0.0016	59	delly	calls	s1	1
INS	1	1	0	649	1	0.0015	0.003	59	delly	calls	s1	1
DEL	0	0	0	682	NA	0	NA	59	delly	calls	s1	1
Total	314	314	0	1018	1	0.2357	0.3815	0	bayestyper	calls	s1	1
INS	307	307	0	343	1	0.4723	0.6416	0	bayestyper	calls	s1	1
DEL	7	7	0	675	1	0.0103	0.0204	0	bayestyper	calls	s1	1
Total	314	314	0	1018	1	0.2357	0.3815	3.10691	bayestyper	calls	s1	1
INS	307	307	0	343	1	0.4723	0.6416	3.10691	bayestyper	calls	s1	1
DEL	7	7	0	675	1	0.0103	0.0204	3.10691	bayestyper	calls	s1	1
Total	282	282	0	1050	1	0.2117	0.3494	5.790217	bayestyper	calls	s1	1
INS	276	276	0	374	1	0.4246	0.5961	5.790217	bayestyper	calls	s1	1
DEL	6	6	0	676	1	0.0088	0.0174	5.790217	bayestyper	calls	s1	1
Total	252	252	0	1080	1	0.1892	0.3182	7.13095	bayestyper	calls	s1	1
INS	247	247	0	403	1	0.38	0.5507	7.13095	bayestyper	calls	s1	1
DEL	5	5	0	677	1	0.0073	0.0145	7.13095	bayestyper	calls	s1	1
Total	220	220	0	1112	1	0.1652	0.2836	11.45576	bayestyper	calls	s1	1
INS	216	216	0	434	1	0.3323	0.4988	11.45576	bayestyper	calls	s1	1
DEL	4	4	0	678	1	0.0059	0.0117	11.45576	bayestyper	calls	s1	1
Total	188	188	0	1144	1	0.1411	0.2473	16.731	bayestyper	calls	s1	1
INS	185	185	0	465	1	0.2846	0.4431	16.731	bayestyper	calls	s1	1
DEL	3	3	0	679	1	0.0044	0.0088	16.731	bayestyper	calls	s1	1
Total	173	173	0	1159	1	0.1299	0.2299	99	bayestyper	calls	s1	1
INS	171	171	0	479	1	0.2631	0.4166	99	bayestyper	calls	s1	1
DEL	2	2	0	680	1	0.0029	0.0058	99	bayestyper	calls	s1	1
Total	600	600	0	732	1	0.4505	0.6212	0	toilvg	truth	s1	1
INS	238	238	0	412	1	0.3662	0.5361	0	toilvg	truth	s1	1
DEL	362	362	0	320	1	0.5308	0.6935	0	toilvg	truth	s1	1
Total	600	600	0	732	1	0.4505	0.6212	14	toilvg	truth	s1	1
INS	238	238	0	412	1	0.3662	0.5361	14	toilvg	truth	s1	1
DEL	362	362	0	320	1	0.5308	0.6935	14	toilvg	truth	s1	1
Total	552	552	0	780	1	0.4144	0.586	32	toilvg	truth	s1	1
INS	232	232	0	418	1	0.3569	0.5261	32	toilvg	truth	s1	1
DEL	320	320	0	362	1	0.4692	0.6387	32	toilvg	truth	s1	1
Total	506	506	0	826	1	0.3799	0.5506	34	toilvg	truth	s1	1
INS	228	228	0	422	1	0.3508	0.5194	34	toilvg	truth	s1	1
DEL	278	278	0	404	1	0.4076	0.5791	34	toilvg	truth	s1	1
Total	429	429	0	903	1	0.3221	0.4873	36	toilvg	truth	s1	1
INS	216	216	0	434	1	0.3323	0.4988	36	toilvg	truth	s1	1
DEL	213	213	0	469	1	0.3123	0.476	36	toilvg	truth	s1	1
Total	366	366	0	966	1	0.2748	0.4311	39	toilvg	truth	s1	1
INS	198	198	0	452	1	0.3046	0.467	39	toilvg	truth	s1	1
DEL	168	168	0	514	1	0.2463	0.3952	39	toilvg	truth	s1	1
Total	300	300	0	1032	1	0.2252	0.3676	41.4416	toilvg	truth	s1	1
INS	178	178	0	472	1	0.2738	0.4299	41.4416	toilvg	truth	s1	1
DEL	122	122	0	560	1	0.1789	0.3035	41.4416	toilvg	truth	s1	1
Total	240	240	0	1092	1	0.1802	0.3054	56.83258	toilvg	truth	s1	1
INS	126	126	0	524	1	0.1938	0.3247	56.83258	toilvg	truth	s1	1
DEL	114	114	0	568	1	0.1672	0.2865	56.83258	toilvg	truth	s1	1
Total	180	180	0	1152	1	0.1351	0.238	68.96003	toilvg	truth	s1	1
INS	94	94	0	556	1	0.1446	0.2527	68.96003	toilvg	truth	s1	1
DEL	86	86	0	596	1	0.1261	0.224	68.96003	toilvg	truth	s1	1
Total	121	121	0	1211	1	0.0908	0.1665	75	toilvg	truth	s1	1
INS	69	69	0	581	1	0.1062	0.192	75	toilvg	truth	s1	1
DEL	52	52	0	630	1	0.0762	0.1416	75	toilvg	truth	s1	1
Total	60	60	0	1272	1	0.045	0.0861	100.5357	toilvg	truth	s1	1
INS	29	29	0	621	1	0.0446	0.0854	100.5357	toilvg	truth	s1	1
DEL	31	31	0	651	1	0.0455	0.087	100.5357	toilvg	truth	s1	1
Total	1	1	0	1331	1	8e-04	0.0016	221	toilvg	truth	s1	1
INS	0	0	0	650	NA	0	NA	221	toilvg	truth	s1	1
DEL	1	1	0	681	1	0.0015	0.003	221	toilvg	truth	s1	1
Total	104	104	0	1228	1	0.0781	0.1449	0	svtyper	truth	s1	1
INS	0	0	0	650	NA	0	NA	0	svtyper	truth	s1	1
DEL	104	104	0	578	1	0.1525	0.2646	0	svtyper	truth	s1	1
Total	104	104	0	1228	1	0.0781	0.1449	25.33	svtyper	truth	s1	1
INS	0	0	0	650	NA	0	NA	25.33	svtyper	truth	s1	1
DEL	104	104	0	578	1	0.1525	0.2646	25.33	svtyper	truth	s1	1
Total	100	100	0	1232	1	0.0751	0.1397	31.46	svtyper	truth	s1	1
INS	0	0	0	650	NA	0	NA	31.46	svtyper	truth	s1	1
DEL	100	100	0	582	1	0.1466	0.2557	31.46	svtyper	truth	s1	1
Total	26	26	0	1306	1	0.0195	0.0383	60.25	svtyper	truth	s1	1
INS	0	0	0	650	NA	0	NA	60.25	svtyper	truth	s1	1
DEL	26	26	0	656	1	0.0381	0.0734	60.25	svtyper	truth	s1	1
Total	1	1	0	1331	1	8e-04	0.0016	147.94	svtyper	truth	s1	1
INS	0	0	0	650	NA	0	NA	147.94	svtyper	truth	s1	1
DEL	1	1	0	681	1	0.0015	0.003	147.94	svtyper	truth	s1	1
Total	593	593	0	739	1	0.4452	0.6161	0	delly	truth	s1	1
INS	270	270	0	380	1	0.4154	0.587	0	delly	truth	s1	1
DEL	323	323	0	359	1	0.4736	0.6428	0	delly	truth	s1	1
Total	593	593	0	739	1	0.4452	0.6161	5	delly	truth	s1	1
INS	270	270	0	380	1	0.4154	0.587	5	delly	truth	s1	1
DEL	323	323	0	359	1	0.4736	0.6428	5	delly	truth	s1	1
Total	330	330	0	1002	1	0.2477	0.3971	7	delly	truth	s1	1
INS	171	171	0	479	1	0.2631	0.4166	7	delly	truth	s1	1
DEL	159	159	0	523	1	0.2331	0.3781	7	delly	truth	s1	1
Total	201	201	0	1131	1	0.1509	0.2622	10	delly	truth	s1	1
INS	104	104	0	546	1	0.16	0.2759	10	delly	truth	s1	1
DEL	97	97	0	585	1	0.1422	0.249	10	delly	truth	s1	1
Total	124	124	0	1208	1	0.0931	0.1703	15	delly	truth	s1	1
INS	50	50	0	600	1	0.0769	0.1428	15	delly	truth	s1	1
DEL	74	74	0	608	1	0.1085	0.1958	15	delly	truth	s1	1
Total	73	73	0	1259	1	0.0548	0.1039	26	delly	truth	s1	1
INS	23	23	0	627	1	0.0354	0.0684	26	delly	truth	s1	1
DEL	50	50	0	632	1	0.0733	0.1366	26	delly	truth	s1	1
Total	1	1	0	1331	1	8e-04	0.0016	64	delly	truth	s1	1
INS	1	1	0	649	1	0.0015	0.003	64	delly	truth	s1	1
DEL	0	0	0	682	NA	0	NA	64	delly	truth	s1	1
Total	690	690	5	642	0.9928	0.518	0.6808	0	bayestyper	truth	s1	1
INS	428	428	0	222	1	0.6585	0.7941	0	bayestyper	truth	s1	1
DEL	262	262	5	420	0.9813	0.3842	0.5522	0	bayestyper	truth	s1	1
Total	690	690	5	642	0.9928	0.518	0.6808	3.10336	bayestyper	truth	s1	1
INS	428	428	0	222	1	0.6585	0.7941	3.10336	bayestyper	truth	s1	1
DEL	262	262	5	420	0.9813	0.3842	0.5522	3.10336	bayestyper	truth	s1	1
Total	624	624	1	708	0.9984	0.4685	0.6377	11.54676	bayestyper	truth	s1	1
INS	406	406	0	244	1	0.6246	0.7689	11.54676	bayestyper	truth	s1	1
DEL	218	218	1	464	0.9954	0.3196	0.4838	11.54676	bayestyper	truth	s1	1
Total	588	588	1	744	0.9983	0.4414	0.6121	99	bayestyper	truth	s1	1
INS	383	383	0	267	1	0.5892	0.7415	99	bayestyper	truth	s1	1
DEL	205	205	1	477	0.9951	0.3006	0.4617	99	bayestyper	truth	s1	1
Total	365	365	0	991	1	0.2692	0.4242	0	toilvg	calls	s2	1
INS	221	221	0	447	1	0.3308	0.4971	0	toilvg	calls	s2	1
DEL	144	144	0	544	1	0.2093	0.3462	0	toilvg	calls	s2	1
Total	365	365	0	991	1	0.2692	0.4242	13	toilvg	calls	s2	1
INS	221	221	0	447	1	0.3308	0.4971	13	toilvg	calls	s2	1
DEL	144	144	0	544	1	0.2093	0.3462	13	toilvg	calls	s2	1
Total	333	333	0	1023	1	0.2456	0.3943	32	toilvg	calls	s2	1
INS	213	213	0	455	1	0.3189	0.4836	32	toilvg	calls	s2	1
DEL	120	120	0	568	1	0.1744	0.297	32	toilvg	calls	s2	1
Total	313	313	0	1043	1	0.2308	0.375	34	toilvg	calls	s2	1
INS	210	210	0	458	1	0.3144	0.4784	34	toilvg	calls	s2	1
